event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	887	886	1: 886 to GCA.001873285.1.Bacteria.CG2.30.53.67	2332.115	2067.29	2199.7025
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	1: 886 to GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
hgt origin	887	886	2: 886 to dead	2332.115	2067.29	2199.7025
hgt	None	dead	2: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	3: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	886	4: 886 to 1308	2332.115	2067.29	2199.7025
hgt	1324	1308	4: 886 to 1308	2152.01	1925.235	2038.6225
hgt origin	887	886	5: 886 to GCF.000177635.2.Bacteria.Chrysiogenota	2332.115	2067.29	2199.7025
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	5: 886 to GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
hgt origin	887	886	6: 886 to dead	2332.115	2067.29	2199.7025
hgt	None	dead	6: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	7: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	886	8: 886 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2332.115	2067.29	2199.7025
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	8: 886 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3111.405	0.0	1555.7025
spe	887	886	NA	2332.115	2067.29	2199.7025
spe	886	874	NA	2067.29	1965.97	2016.63
spe	874	873	NA	1965.97	1792.01	1878.99
los	873	871	NA	1792.01	1532.675	1662.3425
spe	874	868	NA	1965.97	1758.21	1862.09
spe	868	866	NA	1758.21	1421.715	1589.9625
hgt origin	866	GCA.003194485.1.Bacteria.Desulfobacterota	9: GCA.003194485.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1421.715	0.0	710.8575
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	9: GCA.003194485.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	866	GCA.003194485.1.Bacteria.Desulfobacterota	NA	1421.715	0.0	710.8575
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	10: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	10: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	11: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	11: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	12: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1441.77	0.0	720.885
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	12: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1826.365	0.0	913.1825
spe	886	885	NA	2067.29	1945.59	2006.44
los	885	884	NA	1945.59	1824.105	1884.8475
spe	885	877	NA	1945.59	1826.365	1885.9775
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	13: GCA.001797675.1.Bacteria.Desulfobacterota to GCF.002607855.1.Bacteria.Firmicutes.B	1826.365	0.0	913.1825
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	13: GCA.001797675.1.Bacteria.Desulfobacterota to GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	14: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002010915.1.Bacteria.Desulfobacterota	1826.365	0.0	913.1825
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	14: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	15: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.007244385.1.Bacteria.Desulfobacterota	1826.365	0.0	913.1825
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	15: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.007244385.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	16: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.000961655.1.Bacteria.Desulfobacterota	1826.365	0.0	913.1825
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	16: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.000961655.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
hgt origin	396	GCF.000177635.2.Bacteria.Chrysiogenota	17: GCF.000177635.2.Bacteria.Chrysiogenota to GCF.000021725.1.Bacteria.Campylobacterota	2626.695	0.0	1313.3475
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	17: GCF.000177635.2.Bacteria.Chrysiogenota to GCF.000021725.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
hgt origin	396	GCF.000177635.2.Bacteria.Chrysiogenota	18: GCF.000177635.2.Bacteria.Chrysiogenota to GCF.001611275.1.Bacteria.Desulfobacterota	2626.695	0.0	1313.3475
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	18: GCF.000177635.2.Bacteria.Chrysiogenota to GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
