event	left_node	right_node	left_date	right_date	midpoint_date	left_date_lower	left_date_upper	right_date_lower	right_date_upper	midpoint_date_all
spe	1218	1216	2879.54	2264.52	2572.03	3061.15	2697.93	2522.36	2006.68	2533.915
spe	1216	1215	2264.52	1572.11	1918.315	2522.36	2006.68	1879.68	1264.54	1893.45
hgt	1324	1308	2152.01	1925.235	2038.6225	2327.59	1976.43	2113.94	1736.53	2032.06
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425	1682.67	1301.5	0.0	0.0	841.335
spe	1324	1308	2152.01	1925.235	2038.6225	2327.59	1976.43	2113.94	1736.53	2032.06
spe	1308	1307	1925.235	1703.5	1814.3675	2113.94	1736.53	1894.89	1512.11	1813.025
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425	2032.76	1577.41	0.0	0.0	1016.38
los	1307	1305	1703.5	1518.03	1610.765	1894.89	1512.11	1722.41	1313.65	1604.27
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225	2248.91	1789.18	0.0	0.0	1124.455
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425	1331.85	901.127	0.0	0.0	665.925
spe	1308	1300	1925.235	1565.1	1745.1675	2113.94	1736.53	1781.13	1349.07	1731.505
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	1568.675	0.0	784.3375	1758.42	1378.93	0.0	0.0	879.21
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425	2032.76	1577.41	0.0	0.0	1016.38
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185	2188.61	1736.13	0.0	0.0	1094.305
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75	1894.89	1512.11	0.0	0.0	947.445
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425	1682.67	1301.5	0.0	0.0	841.335
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73	2119.98	1746.94	0.0	0.0	1059.99
