event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1704	1703	NA	2247.23	2155.655	2201.4425
spe	1703	1679	NA	2155.655	1829.33	1992.4925
spe	1679	1678	NA	1829.33	892.4805	1360.90525
los	1678	1676	NA	892.4805	250.8965	571.6885
spe	1703	1702	NA	2155.655	2083.6	2119.6275
spe	1702	1701	NA	2083.6	2042.11	2062.855
spe	1701	1700	NA	2042.11	1961.585	2001.8475
spe	1700	1688	NA	1961.585	1636.375	1798.98
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	NA	1636.375	0.0	818.1875
spe	1700	1699	NA	1961.585	1903.88	1932.7325
los	1699	1698	NA	1903.88	1614.145	1759.0125
hgt origin	1701	1685	1: 1685 to 698	2042.11	1873.315	1957.7125
hgt	699	698	1: 1685 to 698	2165.445	1924.625	2045.035
spe	1701	1685	NA	2042.11	1873.315	1957.7125
spe	1685	1684	NA	1873.315	1661.66	1767.4875
hgt origin	699	698	2: 698 to GCA.002746185.1.Bacteria.Hydrogenedentota	2165.445	1924.625	2045.035
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2: 698 to GCA.002746185.1.Bacteria.Hydrogenedentota	2795.225	0.0	1397.6125
hgt origin	699	698	3: 698 to GCA.000406005.1.Bacteria.Poribacteria	2165.445	1924.625	2045.035
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	3: 698 to GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
hgt origin	699	698	4: 698 to GCA.002731275.1.Bacteria.Myxococcota	2165.445	1924.625	2045.035
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	4: 698 to GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
hgt origin	699	698	5: 698 to dead	2165.445	1924.625	2045.035
hgt	None	dead	5: 698 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002699025.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	6: dead to GCA.002699025.1.Bacteria.Myxococcota	1800.295	0.0	900.1475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	699	698	7: 698 to dead	2165.445	1924.625	2045.035
hgt	None	dead	7: 698 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	8: dead to GCA.002724675.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	699	698	9: 698 to dead	2165.445	1924.625	2045.035
hgt	None	dead	9: 698 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003477185.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	10: dead to GCA.003477185.1.Bacteria.Verrucomicrobiota	1573.395	0.0	786.6975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	699	698	11: 698 to dead	2165.445	1924.625	2045.035
hgt	None	dead	11: 698 to dead	0.0	0.0	0.0
hgt origin	699	698	12: 698 to 536	2165.445	1924.625	2045.035
hgt	650	536	12: 698 to 536	2166.365	1887.95	2027.1575
spe	699	698	NA	2165.445	1924.625	2045.035
hgt origin	698	686	13: 686 to 1445	1924.625	1699.78	1812.2025
hgt	1446	1445	13: 686 to 1445	1960.08	1742.485	1851.2825
spe	698	686	NA	1924.625	1699.78	1812.2025
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	14: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.002450905.1.Bacteria.Spirochaetota	1699.78	0.0	849.89
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	14: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	1699.78	0.0	849.89
hgt origin	686	684	15: 684 to GCA.003508595.1.Bacteria.Planctomycetota	1699.78	1325.86	1512.82
hgt	327	GCA.003508595.1.Bacteria.Planctomycetota	15: 684 to GCA.003508595.1.Bacteria.Planctomycetota	1542.255	0.0	771.1275
spe	686	684	NA	1699.78	1325.86	1512.82
hgt origin	1446	1445	16: 1445 to GCA.002292925.1.Bacteria.Chloroflexota	1960.08	1742.485	1851.2825
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	16: 1445 to GCA.002292925.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
spe	1446	1445	NA	1960.08	1742.485	1851.2825
spe	1445	1444	NA	1742.485	1539.09	1640.7875
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1539.09	0.0	769.545
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	17: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002347925.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	17: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	18: GCA.003130875.1.Bacteria.Chloroflexota to 1452	1742.485	0.0	871.2425
hgt	1453	1452	18: GCA.003130875.1.Bacteria.Chloroflexota to 1452	2115.485	1623.74	1869.6125
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	19: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002841995.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	19: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
spe	1453	1452	NA	2115.485	1623.74	1869.6125
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	20: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	20: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	21: GCA.002348045.1.Bacteria.Chloroflexota to 1438	1623.74	0.0	811.87
hgt	1439	1438	21: GCA.002348045.1.Bacteria.Chloroflexota to 1438	1555.635	1347.94	1451.7875
spe	1439	1438	NA	1555.635	1347.94	1451.7875
spe	1438	1437	NA	1347.94	1218.17	1283.055
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1218.17	0.0	609.085
spe	698	697	NA	1924.625	1651.7	1788.1625
hgt origin	697	GCA.003222815.1.Bacteria.Acidobacteriota	22: GCA.003222815.1.Bacteria.Acidobacteriota to GCA.002841945.1.Bacteria.Myxococcota	1651.7	0.0	825.85
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	22: GCA.003222815.1.Bacteria.Acidobacteriota to GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
spe	697	696	NA	1651.7	1431.15	1541.425
spe	696	695	NA	1431.15	1321.86	1376.505
los	695	694	NA	1321.86	1248.195	1285.0275
spe	650	536	NA	2166.365	1887.95	2027.1575
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	23: GCF.900111015.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	23: GCF.900111015.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	24: GCF.900111015.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	24: GCF.900111015.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	25: GCF.900111015.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	25: GCF.900111015.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	26: GCF.002940605.1.Bacteria.Proteobacteria to 532	1887.95	0.0	943.975
hgt	533	532	26: GCF.002940605.1.Bacteria.Proteobacteria to 532	2045.455	1641.495	1843.475
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	27: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	27: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
