event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1210	1209	1: 1209 to dead	2781.0	2390.265	2585.6325
hgt	None	dead	1: 1209 to dead	0.0	0.0	0.0
spe	1210	1209	NA	2781.0	2390.265	2585.6325
hgt origin	1209	GCA.002452295.1.Bacteria.Firmicutes.G	2: GCA.002452295.1.Bacteria.Firmicutes.G to GCA.001798605.1.Bacteria.Myxococcota	2390.265	0.0	1195.1325
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	2: GCA.002452295.1.Bacteria.Firmicutes.G to GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
hgt origin	1209	GCA.002452295.1.Bacteria.Firmicutes.G	3: GCA.002452295.1.Bacteria.Firmicutes.G to GCA.002436065.1.Bacteria.Chloroflexota	2390.265	0.0	1195.1325
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	3: GCA.002452295.1.Bacteria.Firmicutes.G to GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
hgt origin	1209	1208	4: 1208 to GCA.001768645.1.Bacteria.Actinobacteriota	2390.265	2182.765	2286.515
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	4: 1208 to GCA.001768645.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
spe	1209	1208	NA	2390.265	2182.765	2286.515
hgt origin	1208	GCA.900016865.1.Bacteria.Firmicutes.G	5: GCA.900016865.1.Bacteria.Firmicutes.G to 873	2182.765	0.0	1091.3825
hgt	874	873	5: GCA.900016865.1.Bacteria.Firmicutes.G to 873	1965.97	1792.01	1878.99
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	NA	2182.765	0.0	1091.3825
hgt origin	874	873	6: 873 to dead	1965.97	1792.01	1878.99
hgt	None	dead	6: 873 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.000092905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	7: dead to GCF.000092905.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
los	None	dead	NA	0.0	0.0	0.0
spe	874	873	NA	1965.97	1792.01	1878.99
spe	873	871	NA	1792.01	1532.675	1662.3425
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	1532.675	0.0	766.3375
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	0.0	0.0	0.0
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	8: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	2027.01	0.0	1013.505
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	9: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 353	0.0	0.0	0.0
hgt	361	353	10: dead to 353	2351.985	2183.07	2267.5275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	11: 353 to dead	2351.985	2183.07	2267.5275
hgt	None	dead	11: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	12: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	13: 353 to dead	2351.985	2183.07	2267.5275
hgt	None	dead	13: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002049455.2.Eukaryota.Rhodophyta	0.0	0.0	0.0
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	14: dead to GCA.002049455.2.Eukaryota.Rhodophyta	1092.41	0.0	546.205
los	None	dead	NA	0.0	0.0	0.0
spe	361	353	NA	2351.985	2183.07	2267.5275
spe	353	352	NA	2183.07	1776.1	1979.585
los	352	350	NA	1776.1	1516.925	1646.5125
hgt origin	353	347	15: 347 to dead	2183.07	2010.41	2096.74
hgt	None	dead	15: 347 to dead	0.0	0.0	0.0
hgt origin	None	-1	16: -1 to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	16: -1 to GCF.900105685.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
hgt origin	None	dead	17: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	17: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	353	347	18: 347 to dead	2183.07	2010.41	2096.74
hgt	None	dead	18: 347 to dead	0.0	0.0	0.0
hgt origin	None	-1	19: -1 to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	19: -1 to GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt origin	None	-1	20: -1 to GCA.002364485.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	20: -1 to GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt origin	None	-1	21: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	21: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
hgt origin	None	dead	22: dead to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	22: dead to GCA.002731215.1.Bacteria.Acidobacteriota	2462.345	0.0	1231.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	23: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1440.505	0.0	720.2525
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	23: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt origin	332	GCA.002364485.1.Bacteria.Planctomycetota	24: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	24: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	25: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	25: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	26: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1194.24	0.0	597.12
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	26: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
spe	353	347	NA	2183.07	2010.41	2096.74
hgt origin	347	345	27: 345 to 532	2010.41	1703.735	1857.0725
hgt	533	532	27: 345 to 532	2045.455	1641.495	1843.475
spe	347	345	NA	2010.41	1703.735	1857.0725
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1703.735	0.0	851.8675
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	28: GCA.002748355.1.Bacteria.Planctomycetota to dead	1703.735	0.0	851.8675
hgt	None	dead	28: GCA.002748355.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	-1	29: -1 to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	29: -1 to GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
hgt origin	None	dead	30: dead to 327	0.0	0.0	0.0
hgt	328	327	30: dead to 327	1842.83	1542.255	1692.5425
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	1842.83	1542.255	1692.5425
spe	327	326	NA	1542.255	1215.9915	1379.12325
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1215.9915	0.0	607.99575
spe	533	532	NA	2045.455	1641.495	1843.475
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	31: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	31: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	32: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1641.495	0.0	820.7475
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	32: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	33: GCA.002683135.1.Bacteria.Planctomycetota to dead	2010.41	0.0	1005.205
hgt	None	dead	33: GCA.002683135.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	34: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	34: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2458.77	0.0	1229.385
hgt origin	None	-1	35: -1 to 659	0.0	0.0	0.0
hgt	660	659	35: -1 to 659	2563.03	1482.555	2022.7925
hgt origin	None	-1	36: -1 to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	36: -1 to GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
