event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	95	94	NA	3251.76	3195.115	3223.4375
spe	94	42	NA	3195.115	2648.12	2921.6175
hgt origin	42	GCA.002502135.1.Archaea.Undinarchaeota	1: GCA.002502135.1.Archaea.Undinarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2648.12	0.0	1324.06
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	1: GCA.002502135.1.Archaea.Undinarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2648.12	0.0	1324.06
spe	94	93	NA	3195.115	2978.785	3086.95
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.001587715.1.Archaea.Methanobacteriota.B	2978.785	0.0	1489.3925
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.001587715.1.Archaea.Methanobacteriota.B	2647.665	0.0	1323.8325
spe	93	92	NA	2978.785	2820.295	2899.54
spe	92	91	NA	2820.295	2456.155	2638.225
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	3: GCA.003034855.1.Archaea.Halobacteriota to 84	2456.155	0.0	1228.0775
hgt	86	84	3: GCA.003034855.1.Archaea.Halobacteriota to 84	1547.845	1360.205	1454.025
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	4: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	4: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
spe	91	90	NA	2456.155	2213.885	2335.02
spe	90	89	NA	2213.885	2018.03	2115.9575
los	89	88	NA	2018.03	1850.095	1934.0625
