event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	1: GCA.002451015.1.Bacteria.Acidobacteriota to dead	1699.78	0.0	849.89
hgt	None	dead	1: GCA.002451015.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	2: GCA.002451015.1.Bacteria.Acidobacteriota to dead	1699.78	0.0	849.89
hgt	None	dead	2: GCA.002451015.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001829315.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	3: dead to GCA.001829315.1.Bacteria.Spirochaetota	1910.295	0.0	955.1475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	383	GCA.001829315.1.Bacteria.Spirochaetota	4: GCA.001829315.1.Bacteria.Spirochaetota to dead	1910.295	0.0	955.1475
hgt	None	dead	4: GCA.001829315.1.Bacteria.Spirochaetota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002841825.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	5: dead to GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	6: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1651	GCA.003242895.1.Bacteria.Margulisbacteria	7: GCA.003242895.1.Bacteria.Margulisbacteria to dead	2156.75	0.0	1078.375
hgt	None	dead	7: GCA.003242895.1.Bacteria.Margulisbacteria to dead	0.0	0.0	0.0
hgt origin	1651	GCA.003242895.1.Bacteria.Margulisbacteria	8: GCA.003242895.1.Bacteria.Margulisbacteria to dead	2156.75	0.0	1078.375
hgt	None	dead	8: GCA.003242895.1.Bacteria.Margulisbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 99	0.0	0.0	0.0
hgt	101	99	9: dead to 99	1883.85	1639.4	1761.625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	101	99	10: 99 to dead	1883.85	1639.4	1761.625
hgt	None	dead	10: 99 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	11: dead to GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
los	None	dead	NA	0.0	0.0	0.0
spe	101	99	NA	1883.85	1639.4	1761.625
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	12: GCF.001481685.1.Archaea.Thermoproteota to dead	1639.4	0.0	819.7
hgt	None	dead	12: GCF.001481685.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	13: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	14: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	15: GCF.001481685.1.Archaea.Thermoproteota to dead	1639.4	0.0	819.7
hgt	None	dead	15: GCF.001481685.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	16: dead to GCA.002877985.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	17: dead to GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	18: dead to GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	19: GCA.002418835.1.Bacteria.Spirochaetota to dead	2164.345	0.0	1082.1725
hgt	None	dead	19: GCA.002418835.1.Bacteria.Spirochaetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001799695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	20: dead to GCA.001799695.1.Bacteria.Elusimicrobiota	1213.735	0.0	606.8675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	21: dead to GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
los	None	dead	NA	0.0	0.0	0.0
