event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1218	1216	NA	2879.54	2264.52	2572.03
spe	1216	1215	NA	2264.52	1572.11	1918.315
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	1: GCF.000020005.1.Bacteria.Firmicutes.D to 1308	2264.52	0.0	1132.26
hgt	1324	1308	1: GCF.000020005.1.Bacteria.Firmicutes.D to 1308	2152.01	1925.235	2038.6225
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2: GCF.000020005.1.Bacteria.Firmicutes.D to GCF.900107485.1.Bacteria.Firmicutes.A	2264.52	0.0	1132.26
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	2: GCF.000020005.1.Bacteria.Firmicutes.D to GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
spe	1324	1308	NA	2152.01	1925.235	2038.6225
spe	1308	1307	NA	1925.235	1703.5	1814.3675
hgt origin	1307	1305	3: 1305 to GCF.900176005.1.Bacteria.Firmicutes.B	1703.5	1518.03	1610.765
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	3: 1305 to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	1307	1305	NA	1703.5	1518.03	1610.765
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	4: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.003444595.1.Bacteria.Firmicutes.D	1703.5	0.0	851.75
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	4: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.003444595.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
hgt origin	1330	GCA.003444595.1.Bacteria.Firmicutes.D	5: GCA.003444595.1.Bacteria.Firmicutes.D to GCF.002257705.1.Bacteria.Firmicutes.C	2019.045	0.0	1009.5225
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	5: GCA.003444595.1.Bacteria.Firmicutes.D to GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
spe	1308	1300	NA	1925.235	1565.1	1745.1675
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	6: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.003527145.1.Bacteria.Firmicutes.A	1565.1	0.0	782.55
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	6: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.003527145.1.Bacteria.Firmicutes.A	1568.675	0.0	784.3375
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	7: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.900176005.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	7: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	8: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.001950325.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	8: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	9: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.000987045.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	9: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
hgt origin	1258	GCA.003527145.1.Bacteria.Firmicutes.A	10: GCA.003527145.1.Bacteria.Firmicutes.A to GCF.900107485.1.Bacteria.Firmicutes.A	1568.675	0.0	784.3375
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	10: GCA.003527145.1.Bacteria.Firmicutes.A to GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
hgt origin	1300	GCA.002418765.1.Bacteria.Firmicutes.B	11: GCA.002418765.1.Bacteria.Firmicutes.B to GCF.900100785.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	11: GCA.002418765.1.Bacteria.Firmicutes.B to GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
