event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	363	321	NA	2638.385	2458.77	2548.5775
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	1: GCA.003136555.1.Bacteria.Planctomycetota to GCA.002748355.1.Bacteria.Planctomycetota	2458.77	0.0	1229.385
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1: GCA.003136555.1.Bacteria.Planctomycetota to GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	2: GCA.003136555.1.Bacteria.Planctomycetota to 334	2458.77	0.0	1229.385
hgt	340	334	2: GCA.003136555.1.Bacteria.Planctomycetota to 334	1641.945	1433.42	1537.6825
spe	340	334	NA	1641.945	1433.42	1537.6825
spe	334	332	NA	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1016.322	0.0	508.161
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	3: GCA.002748355.1.Bacteria.Planctomycetota to GCA.003246265.1.Bacteria.Verrucomicrobiota	1703.735	0.0	851.8675
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	3: GCA.002748355.1.Bacteria.Planctomycetota to GCA.003246265.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
spe	321	320	NA	2458.77	2256.89	2357.83
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	4: GCA.002746535.1.Bacteria.Planctomycetota to dead	2256.89	0.0	1128.445
hgt	None	dead	4: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	6: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001780825.1.Bacteria.Gemmatimonadota	2256.89	0.0	1128.445
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	6: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	7: GCA.002746535.1.Bacteria.Planctomycetota to dead	2256.89	0.0	1128.445
hgt	None	dead	7: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002721445.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	8: dead to GCA.002721445.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	9: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002717565.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1407	GCA.002717565.1.Bacteria.Chloroflexota	10: dead to GCA.002717565.1.Bacteria.Chloroflexota	1756.215	0.0	878.1075
los	None	dead	NA	0.0	0.0	0.0
