event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	644	636	NA	1683.9	1603.01	1643.455
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	1: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
hgt origin	560	GCA.001735895.1.Bacteria.Proteobacteria	2: GCA.001735895.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2: GCA.001735895.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	3: GCF.002109495.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	3: GCF.002109495.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	1495.725	0.0	747.8625
hgt origin	636	634	4: 634 to GCA.002085445.1.Bacteria.Proteobacteria	1603.01	1434.16	1518.585
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	4: 634 to GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
spe	636	634	NA	1603.01	1434.16	1518.585
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	5: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002255365.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	5: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	6: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002450905.1.Bacteria.Spirochaetota	1434.16	0.0	717.08
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	6: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	7: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	7: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	8: GCF.001697225.1.Bacteria.Proteobacteria to dead	1434.16	0.0	717.08
hgt	None	dead	8: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.900172325.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	9: dead to GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	NA	0.0	0.0	0.0
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	10: GCF.001697225.1.Bacteria.Proteobacteria to 456	1434.16	0.0	717.08
hgt	458	456	10: GCF.001697225.1.Bacteria.Proteobacteria to 456	1513.53	1329.135	1421.3325
spe	458	456	NA	1513.53	1329.135	1421.3325
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	11: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	11: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt origin	456	455	12: 455 to GCA.003228965.1.Bacteria.Proteobacteria	1329.135	974.476	1151.8055
hgt	586	GCA.003228965.1.Bacteria.Proteobacteria	12: 455 to GCA.003228965.1.Bacteria.Proteobacteria	1290.345	0.0	645.1725
hgt origin	456	455	13: 455 to GCA.002348365.1.Bacteria.Proteobacteria	1329.135	974.476	1151.8055
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	13: 455 to GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
spe	456	455	NA	1329.135	974.476	1151.8055
spe	455	454	NA	974.476	839.502	906.989
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	839.502	0.0	419.751
spe	454	453	NA	839.502	720.6325	780.06725
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	14: GCA.002457765.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	14: GCA.002457765.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	15: GCA.002457765.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	15: GCA.002457765.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt origin	489	GCA.002348365.1.Bacteria.Proteobacteria	16: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	16: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	17: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	17: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	18: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002386945.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	18: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002386945.1.Bacteria.Proteobacteria	1422.015	0.0	711.0075
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	19: GCA.001872725.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	19: GCA.001872725.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt origin	558	GCA.002386945.1.Bacteria.Proteobacteria	20: GCA.002386945.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1422.015	0.0	711.0075
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	20: GCA.002386945.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	21: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003023725.1.Bacteria.Firmicutes.E	2009.02	0.0	1004.51
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	21: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	22: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	2207.365	0.0	1103.6825
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	22: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	23: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	23: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	24: GCA.002255365.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	24: GCA.002255365.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
