event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	780	778	NA	1805.89	1621.195	1713.5425
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	1: GCA.002321895.1.Bacteria.Bdellovibrionota to GCA.003247575.1.Bacteria.Myxococcota.A	1621.195	0.0	810.5975
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1: GCA.002321895.1.Bacteria.Bdellovibrionota to GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	2: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.000284615.1.Bacteria.Proteobacteria	1621.195	0.0	810.5975
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	2: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.000284615.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	3: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	1621.195	0.0	810.5975
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	3: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	2523.57	0.0	1261.785
hgt origin	778	GCA.002715375.1.Bacteria.Bdellovibrionota	4: GCA.002715375.1.Bacteria.Bdellovibrionota to 439	1621.195	0.0	810.5975
hgt	447	439	4: GCA.002715375.1.Bacteria.Bdellovibrionota to 439	1590.07	1430.985	1510.5275
hgt origin	778	GCA.002715375.1.Bacteria.Bdellovibrionota	5: GCA.002715375.1.Bacteria.Bdellovibrionota to GCA.002344285.1.Bacteria.Myxococcota	1621.195	0.0	810.5975
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	5: GCA.002715375.1.Bacteria.Bdellovibrionota to GCA.002344285.1.Bacteria.Myxococcota	1214.79	0.0	607.395
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	6: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1214.79	0.0	607.395
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	6: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1480.98	0.0	740.49
hgt origin	447	439	7: 439 to GCF.001399755.1.Bacteria.Proteobacteria	1590.07	1430.985	1510.5275
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	7: 439 to GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
spe	447	439	NA	1590.07	1430.985	1510.5275
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	8: GCA.002723345.1.Bacteria.Proteobacteria to 587	1430.985	0.0	715.4925
hgt	588	587	8: GCA.002723345.1.Bacteria.Proteobacteria to 587	1783.48	1406.63	1595.055
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	9: GCA.002723345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	9: GCA.002723345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	10: GCA.006969625.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	10: GCA.006969625.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	11: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	11: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	974.476	0.0	487.238
hgt origin	588	587	12: 587 to GCA.002696345.1.Bacteria.Myxococcota	1783.48	1406.63	1595.055
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	12: 587 to GCA.002696345.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
hgt origin	588	587	13: 587 to 463	1783.48	1406.63	1595.055
hgt	469	463	13: 587 to 463	1451.305	1313.945	1382.625
spe	588	587	NA	1783.48	1406.63	1595.055
