event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2456.91	2248.605	2352.7575
spe	995	989	NA	2248.605	1956.7	2102.6525
hgt origin	989	987	1: 987 to dead	1956.7	1590.355	1773.5275
hgt	None	dead	1: 987 to dead	0.0	0.0	0.0
los	989	987	NA	1956.7	1590.355	1773.5275
hgt origin	None	dead	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	2219.92	0.0	1109.96
los	None	dead	NA	0.0	0.0	0.0
spe	995	994	NA	2248.605	2080.615	2164.61
spe	994	992	NA	2080.615	1729.195	1904.905
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1729.195	0.0	864.5975
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	3: GCA.001304035.1.Bacteria.SM23.31 to dead	2080.615	0.0	1040.3075
hgt	None	dead	3: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 966	0.0	0.0	0.0
hgt	967	966	4: dead to 966	1840.425	1461.28	1650.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	967	966	5: 966 to dead	1840.425	1461.28	1650.8525
hgt	None	dead	5: 966 to dead	0.0	0.0	0.0
hgt origin	967	966	6: 966 to dead	1840.425	1461.28	1650.8525
hgt	None	dead	6: 966 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.003443735.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	7: dead to GCF.003443735.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	1840.425	1461.28	1650.8525
spe	966	965	NA	1461.28	1235.75	1348.515
spe	965	955	NA	1235.75	1094.6025	1165.17625
