event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	436	435	1: 435 to 574	1731.205	1539.415	1635.31
hgt	576	574	1: 435 to 574	1633.525	1374.275	1503.9
hgt origin	436	435	2: 435 to GCF.900079095.1.Bacteria.Tectomicrobia	1731.205	1539.415	1635.31
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2: 435 to GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
spe	436	435	NA	1731.205	1539.415	1635.31
spe	435	434	NA	1539.415	1329.5	1434.4575
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	3: GCA.002238885.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	3: GCA.002238885.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1329.5	0.0	664.75
hgt origin	576	574	4: 574 to GCA.002723345.1.Bacteria.Proteobacteria	1633.525	1374.275	1503.9
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	4: 574 to GCA.002723345.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
spe	576	574	NA	1633.525	1374.275	1503.9
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	5: GCF.000374645.1.Bacteria.Proteobacteria to 581	1374.275	0.0	687.1375
hgt	587	581	5: GCF.000374645.1.Bacteria.Proteobacteria to 581	1406.63	1247.6	1327.115
spe	587	581	NA	1406.63	1247.6	1327.115
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	6: GCA.002868855.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	6: GCA.002868855.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
hgt origin	581	579	7: 579 to dead	1247.6	971.347	1109.4735
hgt	None	dead	7: 579 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	8: dead to GCA.002292285.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	581	579	9: 579 to GCA.001914955.1.Bacteria.Nitrospirota	1247.6	971.347	1109.4735
