event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	179	178	1: 178 to dead	3713.54	3649.25	3681.395
hgt	None	dead	1: 178 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 86	0.0	0.0	0.0
hgt	87	86	2: dead to 86	1733.555	1547.845	1640.7
los	None	dead	NA	0.0	0.0	0.0
spe	87	86	NA	1733.555	1547.845	1640.7
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	3: GCF.000970205.1.Archaea.Halobacteriota to dead	1360.205	0.0	680.1025
hgt	None	dead	3: GCF.000970205.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1360.205	0.0	680.1025
hgt origin	None	dead	4: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	4: dead to GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	179	178	5: 178 to dead	3713.54	3649.25	3681.395
hgt	None	dead	5: 178 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001940655.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	6: dead to GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
los	None	dead	NA	0.0	0.0	0.0
spe	179	178	NA	3713.54	3649.25	3681.395
spe	178	32	NA	3649.25	3162.845	3406.0475
hgt origin	32	26	7: 26 to dead	3162.845	606.986	1884.9155
hgt	None	dead	7: 26 to dead	0.0	0.0	0.0
hgt origin	32	26	8: 26 to dead	3162.845	606.986	1884.9155
hgt	None	dead	8: 26 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	9: dead to GCA.002011075.1.Archaea.Thermoproteota	930.467	0.0	465.2335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	32	26	10: 26 to dead	3162.845	606.986	1884.9155
hgt	None	dead	10: 26 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 113	0.0	0.0	0.0
hgt	123	113	11: dead to 113	2385.055	2111.275	2248.165
los	None	dead	NA	0.0	0.0	0.0
spe	123	113	NA	2385.055	2111.275	2248.165
hgt origin	32	26	12: 26 to dead	3162.845	606.986	1884.9155
hgt	None	dead	12: 26 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.001774245.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	116	GCA.001774245.1.Archaea.Thermoproteota	13: dead to GCA.001774245.1.Archaea.Thermoproteota	1247.9685	0.0	623.98425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	32	26	14: 26 to dead	3162.845	606.986	1884.9155
hgt	None	dead	14: 26 to dead	0.0	0.0	0.0
hgt origin	32	26	15: 26 to dead	3162.845	606.986	1884.9155
hgt	None	dead	15: 26 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.001563325.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	16: dead to GCA.001563325.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
los	None	dead	NA	0.0	0.0	0.0
spe	32	26	NA	3162.845	606.986	1884.9155
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	17: dead to GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to 558	0.0	0.0	0.0
hgt	560	558	18: dead to 558	1588.3	1422.015	1505.1575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	560	558	19: 558 to dead	1588.3	1422.015	1505.1575
hgt	None	dead	19: 558 to dead	0.0	0.0	0.0
