event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1386	1385	1: 1385 to dead	2592.35	2489.295	2540.8225
hgt	None	dead	1: 1385 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
los	None	dead	NA	0.0	0.0	0.0
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	3: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	2160.3	0.0	1080.15
hgt	None	dead	3: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002702065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	4: dead to GCA.002702065.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	5: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1386	1385	6: 1385 to dead	2592.35	2489.295	2540.8225
hgt	None	dead	6: 1385 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	7: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1386	1385	8: 1385 to dead	2592.35	2489.295	2540.8225
hgt	None	dead	8: 1385 to dead	0.0	0.0	0.0
spe	1386	1385	NA	2592.35	2489.295	2540.8225
spe	1385	1333	NA	2489.295	2115.765	2302.53
hgt origin	1333	GCA.002423965.1.Bacteria.Firmicutes.D	9: GCA.002423965.1.Bacteria.Firmicutes.D to dead	2115.765	0.0	1057.8825
hgt	None	dead	9: GCA.002423965.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
los	1333	GCA.002423965.1.Bacteria.Firmicutes.D	NA	2115.765	0.0	1057.8825
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
