event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1722	1721	1: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	1: 1721 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	2: dead to GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	3: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	4: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	4: 1721 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	5: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	6: dead to GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	7: dead to GCA.001778455.1.Bacteria.Bipolaricaulota	1326.12	0.0	663.06
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	8: dead to GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.003134215.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	9: dead to GCA.003134215.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002495185.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	10: dead to GCA.002495185.1.Archaea.Thermoplasmatota	1880.675	0.0	940.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002352645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	11: dead to GCA.002352645.1.Bacteria.Actinobacteriota	1828.16	0.0	914.08
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	12: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	12: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002748355.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	13: dead to GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	14: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	14: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	15: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	1320.57	0.0	660.285
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	16: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	16: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 376	0.0	0.0	0.0
hgt	388	376	17: dead to 376	2535.365	2164.345	2349.855
los	None	dead	NA	0.0	0.0	0.0
spe	388	376	NA	2535.365	2164.345	2349.855
spe	376	374	NA	2164.345	1675.86	1920.1025
hgt origin	374	GCA.002730875.1.Bacteria.Spirochaetota	18: GCA.002730875.1.Bacteria.Spirochaetota to 767	1675.86	0.0	837.93
hgt	768	767	18: GCA.002730875.1.Bacteria.Spirochaetota to 767	1764.5	1602.15	1683.325
los	374	GCA.002730875.1.Bacteria.Spirochaetota	NA	1675.86	0.0	837.93
spe	768	767	NA	1764.5	1602.15	1683.325
hgt origin	767	GCA.002796325.1.Bacteria.UBA10199	19: GCA.002796325.1.Bacteria.UBA10199 to GCA.003167155.1.Bacteria.Eremiobacterota	1602.15	0.0	801.075
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	19: GCA.002796325.1.Bacteria.UBA10199 to GCA.003167155.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
hgt origin	767	GCA.002796325.1.Bacteria.UBA10199	20: GCA.002796325.1.Bacteria.UBA10199 to 585	1602.15	0.0	801.075
hgt	586	585	20: GCA.002796325.1.Bacteria.UBA10199 to 585	1290.345	1098.223	1194.284
hgt origin	767	GCA.002796325.1.Bacteria.UBA10199	21: GCA.002796325.1.Bacteria.UBA10199 to GCA.002323895.1.Bacteria.Verrucomicrobiota	1602.15	0.0	801.075
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	21: GCA.002796325.1.Bacteria.UBA10199 to GCA.002323895.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt origin	767	GCA.002796325.1.Bacteria.UBA10199	22: GCA.002796325.1.Bacteria.UBA10199 to GCA.002414805.1.Bacteria.Fibrobacterota	1602.15	0.0	801.075
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	22: GCA.002796325.1.Bacteria.UBA10199 to GCA.002414805.1.Bacteria.Fibrobacterota	1699.53	0.0	849.765
spe	586	585	NA	1290.345	1098.223	1194.284
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	23: GCA.002338605.1.Bacteria.Proteobacteria to 579	1098.223	0.0	549.1115
hgt	581	579	23: GCA.002338605.1.Bacteria.Proteobacteria to 579	1247.6	971.347	1109.4735
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	24: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002746185.1.Bacteria.Hydrogenedentota	1098.223	0.0	549.1115
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	24: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002746185.1.Bacteria.Hydrogenedentota	2795.225	0.0	1397.6125
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	25: GCA.002338605.1.Bacteria.Proteobacteria to GCA.001567115.1.Bacteria.OLB16	1098.223	0.0	549.1115
hgt	270	GCA.001567115.1.Bacteria.OLB16	25: GCA.002338605.1.Bacteria.Proteobacteria to GCA.001567115.1.Bacteria.OLB16	2795.225	0.0	1397.6125
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	26: GCA.002338605.1.Bacteria.Proteobacteria to GCF.900177345.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	26: GCA.002338605.1.Bacteria.Proteobacteria to GCF.900177345.1.Bacteria.Proteobacteria	2523.57	0.0	1261.785
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	27: GCA.002338605.1.Bacteria.Proteobacteria to GCA.001464165.1.Bacteria.Cyanobacteria	1098.223	0.0	549.1115
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	27: GCA.002338605.1.Bacteria.Proteobacteria to GCA.001464165.1.Bacteria.Cyanobacteria	2468.245	0.0	1234.1225
hgt origin	1663	GCA.001464165.1.Bacteria.Cyanobacteria	28: GCA.001464165.1.Bacteria.Cyanobacteria to GCA.001805375.1.Bacteria.Omnitrophota	2468.245	0.0	1234.1225
