event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1390	1218	1: 1218 to dead	3074.65	2879.54	2977.095
hgt	None	dead	1: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	2: dead to 1347	1602.01	1294.365	1448.1875
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1602.01	1294.365	1448.1875
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	3: GCF.900099895.1.Bacteria.Firmicutes to dead	1294.365	0.0	647.1825
hgt	None	dead	3: GCF.900099895.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002375925.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	4: dead to GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	5: GCF.900099895.1.Bacteria.Firmicutes to dead	1294.365	0.0	647.1825
hgt	None	dead	5: GCF.900099895.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1355	0.0	0.0	0.0
hgt	1379	1355	6: dead to 1355	1514.47	1273.085	1393.7775
los	None	dead	NA	0.0	0.0	0.0
spe	1379	1355	NA	1514.47	1273.085	1393.7775
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	7: GCF.001561915.1.Bacteria.Firmicutes to dead	1294.365	0.0	647.1825
hgt	None	dead	7: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	8: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1568.675	0.0	784.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	9: GCF.001561915.1.Bacteria.Firmicutes to dead	1294.365	0.0	647.1825
hgt	None	dead	9: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 1317	0.0	0.0	0.0
hgt	1318	1317	10: dead to 1317	1818.985	1219.28	1519.1325
los	None	dead	NA	0.0	0.0	0.0
spe	1318	1317	NA	1818.985	1219.28	1519.1325
spe	1317	1315	NA	1219.28	1023.5775	1121.42875
hgt origin	1315	GCA.002482535.1.Bacteria.Firmicutes.B	11: GCA.002482535.1.Bacteria.Firmicutes.B to dead	1023.5775	0.0	511.78875
