event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	888	854	1: 854 to dead	2515.76	2344.965	2430.3625
hgt	None	dead	1: 854 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001940645.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	150	GCA.001940645.1.Archaea.Asgardarchaeota	2: dead to GCA.001940645.1.Archaea.Asgardarchaeota	1958.415	0.0	979.2075
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002404055.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	3: dead to GCA.002404055.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	4: dead to GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	854	5: 854 to dead	2515.76	2344.965	2430.3625
hgt	None	dead	5: 854 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001940725.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	6: dead to GCA.001940725.1.Archaea.Asgardarchaeota	2129.97	0.0	1064.985
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2515.76	2344.965	2430.3625
spe	854	853	NA	2344.965	2065.005	2204.985
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	7: GCA.003232385.1.Bacteria.SZUA.79 to 727	2065.005	0.0	1032.5025
hgt	728	727	7: GCA.003232385.1.Bacteria.SZUA.79 to 727	2047.46	1801.01	1924.235
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	2065.005	0.0	1032.5025
spe	728	727	NA	2047.46	1801.01	1924.235
hgt origin	854	850	8: 850 to dead	2344.965	2301.83	2323.3975
hgt	None	dead	8: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2344.965	2301.83	2323.3975
hgt origin	850	849	10: 849 to dead	2301.83	1938.415	2120.1225
hgt	None	dead	10: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	11: 849 to dead	2301.83	1938.415	2120.1225
hgt	None	dead	11: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	12: 849 to GCF.000148385.1.Archaea.Thermoproteota	2301.83	1938.415	2120.1225
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	12: 849 to GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
hgt origin	850	849	13: 849 to 1180	2301.83	1938.415	2120.1225
hgt	1184	1180	13: 849 to 1180	2619.05	2187.185	2403.1175
spe	850	849	NA	2301.83	1938.415	2120.1225
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	14: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	1938.415	0.0	969.2075
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	14: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	15: GCA.001896555.1.Bacteria.Desulfobacterota to 576	1938.415	0.0	969.2075
hgt	588	576	15: GCA.001896555.1.Bacteria.Desulfobacterota to 576	1783.48	1633.525	1708.5025
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	16: GCA.001896555.1.Bacteria.Desulfobacterota to GCF.001399755.1.Bacteria.Proteobacteria	1938.415	0.0	969.2075
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	16: GCA.001896555.1.Bacteria.Desulfobacterota to GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	17: GCA.001896555.1.Bacteria.Desulfobacterota to 636	1938.415	0.0	969.2075
hgt	644	636	17: GCA.001896555.1.Bacteria.Desulfobacterota to 636	1683.9	1603.01	1643.455
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1938.415	0.0	969.2075
spe	644	636	NA	1683.9	1603.01	1643.455
spe	636	634	NA	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1434.16	0.0	717.08
hgt origin	588	576	18: 576 to GCA.002632265.1.Bacteria.Proteobacteria	1783.48	1633.525	1708.5025
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	18: 576 to GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
hgt origin	588	576	19: 576 to 486	1783.48	1633.525	1708.5025
hgt	512	486	19: 576 to 486	1671.055	1393.215	1532.135
