event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2456.91	2248.605	2352.7575
spe	995	994	NA	2248.605	2080.615	2164.61
los	994	GCA.001304035.1.Bacteria.SM23.31	NA	2080.615	0.0	1040.3075
spe	994	992	NA	2080.615	1729.195	1904.905
spe	995	989	NA	2248.605	1956.7	2102.6525
hgt origin	989	987	1: 987 to 736	1956.7	1590.355	1773.5275
hgt	737	736	1: 987 to 736	2168.56	1883.24	2025.9
spe	989	987	NA	1956.7	1590.355	1773.5275
los	987	GCA.002327255.1.Bacteria.KSB1	NA	1590.355	0.0	795.1775
hgt origin	737	736	2: 736 to GCA.002084765.1.Bacteria.4572.55	2168.56	1883.24	2025.9
hgt	1026	GCA.002084765.1.Bacteria.4572.55	2: 736 to GCA.002084765.1.Bacteria.4572.55	2285.975	0.0	1142.9875
hgt origin	737	736	3: 736 to GCF.000177635.2.Bacteria.Chrysiogenota	2168.56	1883.24	2025.9
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	3: 736 to GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
hgt origin	737	736	4: 736 to dead	2168.56	1883.24	2025.9
hgt	None	dead	4: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	5: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	6: dead to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002748355.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	7: dead to GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	8: dead to GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	9: 736 to dead	2168.56	1883.24	2025.9
hgt	None	dead	9: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	10: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	11: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	12: 736 to dead	2168.56	1883.24	2025.9
hgt	None	dead	12: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	13: dead to GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	14: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	15: 736 to GCA.001771285.1.Bacteria.Methylomirabilota	2168.56	1883.24	2025.9
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	15: 736 to GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt origin	737	736	16: 736 to GCA.002402105.1.Bacteria.UBP17	2168.56	1883.24	2025.9
hgt	183	GCA.002402105.1.Bacteria.UBP17	16: 736 to GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
hgt origin	737	736	17: 736 to GCA.001664505.1.Bacteria.Acidobacteriota	2168.56	1883.24	2025.9
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	17: 736 to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
spe	737	736	NA	2168.56	1883.24	2025.9
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	18: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001873295.1.Bacteria.CG2.30.70.394	1883.24	0.0	941.62
hgt	892	GCA.001873295.1.Bacteria.CG2.30.70.394	18: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001873295.1.Bacteria.CG2.30.70.394	2160.3	0.0	1080.15
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	19: GCA.003454665.1.Bacteria.Nitrospirota to 510	1883.24	0.0	941.62
hgt	511	510	19: GCA.003454665.1.Bacteria.Nitrospirota to 510	1589.625	1517.685	1553.655
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	20: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001735895.1.Bacteria.Proteobacteria	1883.24	0.0	941.62
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	20: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	21: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002401295.1.Bacteria.SAR324	1883.24	0.0	941.62
hgt	400	GCA.002401295.1.Bacteria.SAR324	21: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	22: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002450905.1.Bacteria.Spirochaetota	1883.24	0.0	941.62
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	22: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	23: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002898195.1.Bacteria.AABM5.125.24	2009.02	0.0	1004.51
hgt	940	GCA.002898195.1.Bacteria.AABM5.125.24	23: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002898195.1.Bacteria.AABM5.125.24	1909.055	0.0	954.5275
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	24: GCA.002450905.1.Bacteria.Spirochaetota to GCF.000021565.1.Bacteria.Aquificota	2009.02	0.0	1004.51
hgt	1076	GCF.000021565.1.Bacteria.Aquificota	24: GCA.002450905.1.Bacteria.Spirochaetota to GCF.000021565.1.Bacteria.Aquificota	1449.05	0.0	724.525
hgt origin	1076	GCF.000021565.1.Bacteria.Aquificota	25: GCF.000021565.1.Bacteria.Aquificota to GCF.000021725.1.Bacteria.Campylobacterota	1449.05	0.0	724.525
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	25: GCF.000021565.1.Bacteria.Aquificota to GCF.000021725.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
hgt origin	560	GCA.001735895.1.Bacteria.Proteobacteria	26: GCA.001735895.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	1588.3	0.0	794.15
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	26: GCA.001735895.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt origin	674	GCA.002747255.1.Bacteria.Acidobacteriota	27: GCA.002747255.1.Bacteria.Acidobacteriota to GCA.002789955.1.Bacteria.Myxococcota	1948.825	0.0	974.4125
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	27: GCA.002747255.1.Bacteria.Acidobacteriota to GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt origin	511	510	28: 510 to GCA.002085445.1.Bacteria.Proteobacteria	1589.625	1517.685	1553.655
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	28: 510 to GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
hgt origin	511	510	29: 510 to dead	1589.625	1517.685	1553.655
hgt	None	dead	29: 510 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	30: dead to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
los	None	dead	NA	0.0	0.0	0.0
hgt origin	511	510	31: 510 to dead	1589.625	1517.685	1553.655
hgt	None	dead	31: 510 to dead	0.0	0.0	0.0
spe	511	510	NA	1589.625	1517.685	1553.655
spe	510	509	NA	1517.685	1417.44	1467.5625
los	509	508	NA	1417.44	1290.24	1353.84
spe	509	495	NA	1417.44	1152.21	1284.825
los	495	GCF.003173035.1.Bacteria.Proteobacteria	NA	1152.21	0.0	576.105
hgt origin	510	492	32: 492 to dead	1517.685	1247.39	1382.5375
hgt	None	dead	32: 492 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	33: dead to GCF.003052605.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	510	492	34: 492 to GCF.001613805.1.Bacteria.Proteobacteria	1517.685	1247.39	1382.5375
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	34: 492 to GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
spe	510	492	NA	1517.685	1247.39	1382.5375
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	35: GCF.900172325.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	35: GCF.900172325.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	974.476	0.0	487.238
hgt origin	None	dead	36: dead to 463	0.0	0.0	0.0
hgt	469	463	36: dead to 463	1451.305	1313.945	1382.625
los	None	dead	NA	0.0	0.0	0.0
spe	469	463	NA	1451.305	1313.945	1382.625
spe	463	462	NA	1313.945	1065.146	1189.5455
los	462	GCF.006980715.1.Bacteria.Proteobacteria	NA	1065.146	0.0	532.573
hgt origin	603	GCA.002085445.1.Bacteria.Proteobacteria	37: GCA.002085445.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	37: GCA.002085445.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	38: GCA.002389045.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	38: GCA.002389045.1.Bacteria.Proteobacteria to GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	39: GCA.002389045.1.Bacteria.Proteobacteria to GCA.003235715.1.Bacteria.Nitrospirota	1214.005	0.0	607.0025
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	39: GCA.002389045.1.Bacteria.Proteobacteria to GCA.003235715.1.Bacteria.Nitrospirota	1662.33	0.0	831.165
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	40: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	40: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	41: GCA.002389045.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
