event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	179	178	1: 178 to dead	3713.54	3649.25	3681.395
hgt	None	dead	1: 178 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 91	0.0	0.0	0.0
hgt	92	91	2: dead to 91	2820.295	2456.155	2638.225
los	None	dead	NA	0.0	0.0	0.0
spe	92	91	NA	2820.295	2456.155	2638.225
spe	91	90	NA	2456.155	2213.885	2335.02
spe	90	74	NA	2213.885	1964.425	2089.155
los	74	GCF.000194625.1.Archaea.Halobacteriota	NA	1964.425	0.0	982.2125
spe	90	89	NA	2213.885	2018.03	2115.9575
spe	89	88	NA	2018.03	1850.095	1934.0625
hgt origin	88	87	3: 87 to GCA.002495185.1.Archaea.Thermoplasmatota	1850.095	1733.555	1791.825
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	3: 87 to GCA.002495185.1.Archaea.Thermoplasmatota	1880.675	0.0	940.3375
los	88	87	NA	1850.095	1733.555	1791.825
spe	88	80	NA	1850.095	1577.665	1713.88
los	80	GCA.003158275.1.Archaea.Halobacteriota	NA	1577.665	0.0	788.8325
hgt origin	89	77	4: 77 to dead	2018.03	1646.475	1832.2525
hgt	None	dead	4: 77 to dead	0.0	0.0	0.0
spe	89	77	NA	2018.03	1646.475	1832.2525
hgt origin	None	dead	5: dead to 84	0.0	0.0	0.0
hgt	86	84	5: dead to 84	1547.845	1360.205	1454.025
los	None	dead	NA	0.0	0.0	0.0
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	6: GCA.003034855.1.Archaea.Halobacteriota to GCA.002494765.1.Archaea.Thermoplasmatota	2456.155	0.0	1228.0775
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	6: GCA.003034855.1.Archaea.Halobacteriota to GCA.002494765.1.Archaea.Thermoplasmatota	1758.69	0.0	879.345
spe	179	178	NA	3713.54	3649.25	3681.395
spe	178	32	NA	3649.25	3162.845	3406.0475
spe	32	26	NA	3162.845	606.986	1884.9155
spe	32	31	NA	3162.845	2674.29	2918.5675
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	7: GCA.001723855.1.Archaea.Altiarchaeota to GCA.002428295.1.Bacteria.Caldisericota	2674.29	0.0	1337.145
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	7: GCA.001723855.1.Archaea.Altiarchaeota to GCA.002428295.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	2674.29	0.0	1337.145
spe	31	29	NA	2674.29	2073.58	2373.935
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	2073.58	0.0	1036.79
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	176	NA	3486.475	3232.565	3359.52
los	176	140	NA	3232.565	3044.4	3138.4825
spe	176	175	NA	3232.565	3094.86	3163.7125
spe	175	174	NA	3094.86	2978.795	3036.8275
hgt origin	174	173	8: 173 to dead	2978.795	2879.565	2929.18
hgt	None	dead	8: 173 to dead	0.0	0.0	0.0
los	174	173	NA	2978.795	2879.565	2929.18
hgt origin	None	dead	9: dead to 123	0.0	0.0	0.0
hgt	124	123	9: dead to 123	2515.505	2385.055	2450.28
los	None	dead	NA	0.0	0.0	0.0
spe	124	123	NA	2515.505	2385.055	2450.28
spe	123	113	NA	2385.055	2111.275	2248.165
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	10: GCA.002255025.1.Archaea.Thermoproteota to 116	2111.275	0.0	1055.6375
hgt	118	116	10: GCA.002255025.1.Archaea.Thermoproteota to 116	1963.41	1247.9685	1605.68925
hgt origin	118	116	11: 116 to GCA.001515205.2.Archaea.Hadarchaeota	1963.41	1247.9685	1605.68925
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	11: 116 to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	118	116	NA	1963.41	1247.9685	1605.68925
spe	123	122	NA	2385.055	2203.735	2294.395
spe	122	118	NA	2203.735	1963.41	2083.5725
los	118	116	NA	1963.41	1247.9685	1605.68925
