event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	92	91	2820.295	2456.155	2638.225
los	None	dead	0.0	0.0	0.0
spe	92	91	2820.295	2456.155	2638.225
spe	91	90	2456.155	2213.885	2335.02
spe	90	74	2213.885	1964.425	2089.155
los	74	GCF.000194625.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
spe	90	89	2213.885	2018.03	2115.9575
spe	89	88	2018.03	1850.095	1934.0625
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	1880.675	0.0	940.3375
los	88	87	1850.095	1733.555	1791.825
spe	88	80	1850.095	1577.665	1713.88
los	80	GCA.003158275.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
hgt	None	dead	0.0	0.0	0.0
spe	89	77	2018.03	1646.475	1832.2525
hgt	86	84	1547.845	1360.205	1454.025
los	None	dead	0.0	0.0	0.0
spe	86	84	1547.845	1360.205	1454.025
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1758.69	0.0	879.345
spe	179	178	3713.54	3649.25	3681.395
spe	178	32	3649.25	3162.845	3406.0475
spe	32	26	3162.845	606.986	1884.9155
spe	32	31	3162.845	2674.29	2918.5675
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	31	GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
spe	31	29	2674.29	2073.58	2373.935
los	29	GCA.002254565.1.Archaea.Altiarchaeota	2073.58	0.0	1036.79
spe	178	177	3649.25	3486.475	3567.8625
spe	177	176	3486.475	3232.565	3359.52
los	176	140	3232.565	3044.4	3138.4825
spe	176	175	3232.565	3094.86	3163.7125
spe	175	174	3094.86	2978.795	3036.8275
hgt	None	dead	0.0	0.0	0.0
los	174	173	2978.795	2879.565	2929.18
hgt	124	123	2515.505	2385.055	2450.28
los	None	dead	0.0	0.0	0.0
spe	124	123	2515.505	2385.055	2450.28
spe	123	113	2385.055	2111.275	2248.165
hgt	118	116	1963.41	1247.9685	1605.68925
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	118	116	1963.41	1247.9685	1605.68925
spe	123	122	2385.055	2203.735	2294.395
spe	122	118	2203.735	1963.41	2083.5725
los	118	116	1963.41	1247.9685	1605.68925
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
spe	122	121	2203.735	1743.665	1973.7
spe	175	143	3094.86	2506.355	2800.6075
hgt	109	108	2602.795	2228.635	2415.715
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
spe	109	108	2602.795	2228.635	2415.715
spe	108	107	2228.635	1874.74	2051.6875
hgt	130	128	1916.685	930.467	1423.576
los	107	GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
spe	130	128	1916.685	930.467	1423.576
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	1814.08	0.0	907.04
hgt	101	99	1883.85	1639.4	1761.625
spe	101	99	1883.85	1639.4	1761.625
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	3044.4	0.0	1522.2
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	1883.85	0.0	941.925
spe	177	95	3486.475	3251.76	3369.1175
spe	95	39	3251.76	2961.96	3106.86
spe	39	38	2961.96	2493.245	2727.6025
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
los	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	39	35	2961.96	2647.665	2804.8125
hgt	53	GCA.002011355.1.Archaea.Thermoplasmatota	1748.97	0.0	874.485
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	1758.69	0.0	879.345
hgt	61	60	1994.0	1729.97	1861.985
los	35	GCF.002201895.1.Archaea.Euryarchaeota	2647.665	0.0	1323.8325
spe	61	60	1994.0	1729.97	1861.985
spe	60	59	1729.97	1444.935	1587.4525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1444.935	0.0	722.4675
hgt	None	dead	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
los	None	dead	0.0	0.0	0.0
spe	95	94	3251.76	3195.115	3223.4375
spe	94	42	3195.115	2648.12	2921.6175
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2648.12	0.0	1324.06
hgt	1188	1187	3139.205	3067.16	3103.1825
spe	94	93	3195.115	2978.785	3086.95
hgt	None	dead	0.0	0.0	0.0
los	93	92	2978.785	2820.295	2899.54
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
los	None	dead	0.0	0.0	0.0
