event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	754	746	1: 746 to GCA.003023725.1.Bacteria.Firmicutes.E	2364.085	2036.715	2200.4
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	1: 746 to GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
hgt origin	754	746	2: 746 to GCA.003220615.1.Bacteria.Methylomirabilota	2364.085	2036.715	2200.4
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2: 746 to GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
spe	754	746	NA	2364.085	2036.715	2200.4
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	3: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002898935.1.Bacteria.CSP1.3	2036.715	0.0	1018.3575
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002898935.1.Bacteria.CSP1.3	3162.27	0.0	1581.135
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	4: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003228115.1.Bacteria.Chloroflexota	2036.715	0.0	1018.3575
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	4: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	5: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003228115.1.Bacteria.Chloroflexota	2036.715	0.0	1018.3575
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	5: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
dup	746	GCF.900079095.1.Bacteria.Tectomicrobia	NA	2036.715	0.0	1018.3575
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	6: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002710215.1.Bacteria.Chloroflexota	2036.715	0.0	1018.3575
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	6: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002710215.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
dup	1406	GCA.002710215.1.Bacteria.Chloroflexota	NA	1650.16	0.0	825.08
dup	1406	GCA.002710215.1.Bacteria.Chloroflexota	NA	1650.16	0.0	825.08
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	7: GCA.002238965.1.Bacteria.UBA8248 to 1469	2036.715	0.0	1018.3575
hgt	1470	1469	7: GCA.002238965.1.Bacteria.UBA8248 to 1469	2147.93	1964.555	2056.2425
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	8: GCA.002238965.1.Bacteria.UBA8248 to dead	2036.715	0.0	1018.3575
hgt	None	dead	8: GCA.002238965.1.Bacteria.UBA8248 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	9: dead to GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	11: GCA.002238965.1.Bacteria.UBA8248 to GCA.003151665.1.Bacteria.Dormibacterota	2036.715	0.0	1018.3575
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	11: GCA.002238965.1.Bacteria.UBA8248 to GCA.003151665.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	12: GCA.002238965.1.Bacteria.UBA8248 to 1461	2036.715	0.0	1018.3575
hgt	1462	1461	12: GCA.002238965.1.Bacteria.UBA8248 to 1461	2298.115	1906.91	2102.5125
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	13: GCA.002238965.1.Bacteria.UBA8248 to 1469	2036.715	0.0	1018.3575
hgt	1470	1469	13: GCA.002238965.1.Bacteria.UBA8248 to 1469	2147.93	1964.555	2056.2425
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	14: GCA.002238965.1.Bacteria.UBA8248 to 1158	2036.715	0.0	1018.3575
hgt	1160	1158	14: GCA.002238965.1.Bacteria.UBA8248 to 1158	1016.58	905.248	960.914
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	15: GCA.002238965.1.Bacteria.UBA8248 to GCA.002712885.1.Bacteria.Acidobacteriota	2036.715	0.0	1018.3575
