event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	139	109	NA	2746.6	2611.625	2679.1125
spe	109	108	NA	2611.625	2433.705	2522.665
los	108	107	NA	2433.705	2229.765	2331.735
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	1: GCF.000148385.1.Archaea.Thermoproteota to dead	2433.705	0.0	1216.8525
hgt	None	dead	1: GCF.000148385.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	2: dead to GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
los	None	dead	NA	0.0	0.0	0.0
spe	109	103	NA	2611.625	2372.465	2492.045
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	2372.465	0.0	1186.2325
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	GCF.000011205.1.Archaea.Thermoproteota	NA	2213.35	0.0	1106.675
spe	101	99	NA	2213.35	2047.925	2130.6375
hgt origin	99	GCF.000092185.1.Archaea.Thermoproteota	3: GCF.000092185.1.Archaea.Thermoproteota to dead	2047.925	0.0	1023.9625
hgt	None	dead	3: GCF.000092185.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	-1	4: -1 to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	4: -1 to GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
hgt origin	None	dead	5: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	5: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	2538.31	0.0	1269.155
los	None	dead	NA	0.0	0.0	0.0
hgt origin	99	GCF.000092185.1.Archaea.Thermoproteota	6: GCF.000092185.1.Archaea.Thermoproteota to dead	2047.925	0.0	1023.9625
hgt	None	dead	6: GCF.000092185.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	7: -1 to GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
hgt origin	None	-1	8: -1 to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	8: -1 to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt origin	None	-1	9: -1 to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	9: -1 to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt origin	None	dead	10: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	10: dead to GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
los	None	dead	NA	0.0	0.0	0.0
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001829315.1.Bacteria.Spirochaetota	2668.13	0.0	1334.065
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001829315.1.Bacteria.Spirochaetota	2480.61	0.0	1240.305
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	12: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001799695.1.Bacteria.Elusimicrobiota	2668.13	0.0	1334.065
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	12: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001799695.1.Bacteria.Elusimicrobiota	1920.715	0.0	960.3575
hgt origin	383	GCA.001829315.1.Bacteria.Spirochaetota	13: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	2480.61	0.0	1240.305
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	13: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	14: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.003242895.1.Bacteria.Margulisbacteria	2295.75	0.0	1147.875
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	14: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
