event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3339.09	3284.295	3311.6925
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 897	0.0	0.0	0.0
hgt	898	897	2: dead to 897	3060.73	3021.29	3041.01
los	None	dead	NA	0.0	0.0	0.0
spe	898	897	NA	3060.73	3021.29	3041.01
spe	897	889	NA	3021.29	2916.985	2969.1375
spe	889	843	NA	2916.985	2862.71	2889.8475
los	843	783	NA	2862.71	2802.765	2832.7375
spe	843	842	NA	2862.71	2805.65	2834.18
los	842	798	NA	2805.65	2657.78	2731.715
hgt origin	842	841	3: 841 to dead	2805.65	2762.435	2784.0425
hgt	None	dead	3: 841 to dead	0.0	0.0	0.0
spe	842	841	NA	2805.65	2762.435	2784.0425
los	841	840	NA	2762.435	2651.205	2706.82
spe	841	801	NA	2762.435	2578.84	2670.6375
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	NA	2578.84	0.0	1289.42
hgt origin	None	dead	4: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	4: dead to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	None	dead	NA	0.0	0.0	0.0
spe	889	888	NA	2916.985	2827.975	2872.48
hgt origin	888	887	5: 887 to dead	2827.975	2727.215	2777.595
hgt	None	dead	5: 887 to dead	0.0	0.0	0.0
spe	888	887	NA	2827.975	2727.215	2777.595
spe	887	886	NA	2727.215	2570.925	2649.07
los	886	874	NA	2570.925	2502.96	2536.9425
spe	886	885	NA	2570.925	2490.35	2530.6375
los	885	877	NA	2490.35	2406.095	2448.2225
spe	885	884	NA	2490.35	2409.27	2449.81
los	884	883	NA	2409.27	2107.355	2258.3125
spe	884	880	NA	2409.27	2202.89	2306.08
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	2202.89	0.0	1101.445
spe	887	863	NA	2727.215	2597.055	2662.135
spe	863	857	NA	2597.055	2515.41	2556.2325
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	2515.41	0.0	1257.705
spe	863	862	NA	2597.055	2368.33	2482.6925
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	2368.33	0.0	1184.165
spe	862	861	NA	2368.33	2265.965	2317.1475
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	2265.965	0.0	1132.9825
hgt origin	None	-1	6: -1 to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	6: -1 to GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt origin	None	dead	7: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	7: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	8: GCA.001795235.1.Bacteria.Chloroflexota to GCA.003228115.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	8: GCA.001795235.1.Bacteria.Chloroflexota to GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
spe	888	854	NA	2827.975	2738.145	2783.06
los	854	853	NA	2738.145	2576.375	2657.26
spe	854	850	NA	2738.145	2713.455	2725.8
hgt origin	850	846	9: 846 to dead	2713.455	2541.4	2627.4275
hgt	None	dead	9: 846 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001830835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	10: dead to GCA.001830835.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	846	11: 846 to dead	2713.455	2541.4	2627.4275
hgt	None	dead	11: 846 to dead	0.0	0.0	0.0
hgt origin	850	846	12: 846 to dead	2713.455	2541.4	2627.4275
hgt	None	dead	12: 846 to dead	0.0	0.0	0.0
spe	850	846	NA	2713.455	2541.4	2627.4275
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	NA	2541.4	0.0	1270.7
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
