event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1722	1664	1: 1664 to 1021	3101.365	2826.835	2964.1
hgt	1022	1021	1: 1664 to 1021	2889.48	2684.73	2787.105
spe	1722	1664	NA	3101.365	2826.835	2964.1
spe	1664	1663	NA	2826.835	2633.14	2729.9875
hgt origin	1663	GCA.001784555.1.Bacteria.Cyanobacteria	2: GCA.001784555.1.Bacteria.Cyanobacteria to dead	2633.14	0.0	1316.57
hgt	None	dead	2: GCA.001784555.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	3: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1663	GCA.001784555.1.Bacteria.Cyanobacteria	4: GCA.001784555.1.Bacteria.Cyanobacteria to dead	2633.14	0.0	1316.57
hgt	None	dead	4: GCA.001784555.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.001591405.1.Bacteria.Actinobacteria	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	5: dead to GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1663	GCA.001784555.1.Bacteria.Cyanobacteria	6: GCA.001784555.1.Bacteria.Cyanobacteria to 1469	2633.14	0.0	1316.57
hgt	1470	1469	6: GCA.001784555.1.Bacteria.Cyanobacteria to 1469	2595.865	2472.76	2534.3125
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	NA	2633.14	0.0	1316.57
spe	1470	1469	NA	2595.865	2472.76	2534.3125
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	7: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	7: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	8: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
