event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	1324	1323	NA	2536.255	2478.3	2507.2775
spe	1324	1323	NA	2536.255	2478.3	2507.2775
spe	1323	1319	NA	2478.3	2388.655	2433.4775
los	1319	1318	NA	2388.655	2305.29	2346.9725
spe	1323	1322	NA	2478.3	2209.475	2343.8875
hgt origin	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1: GCA.001512665.1.Bacteria.Firmicutes.B to GCF.002257705.1.Bacteria.Firmicutes.C	2209.475	0.0	1104.7375
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1: GCA.001512665.1.Bacteria.Firmicutes.B to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	2209.475	0.0	1104.7375
hgt origin	1324	1323	2: 1323 to dead	2536.255	2478.3	2507.2775
hgt	None	dead	2: 1323 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.001049895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	3: dead to GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1323	NA	2536.255	2478.3	2507.2775
spe	1323	1322	NA	2478.3	2209.475	2343.8875
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	4: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002731375.1.Bacteria.Proteobacteria	2209.475	0.0	1104.7375
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	4: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	5: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.900104455.1.Bacteria.Firmicutes.C	2209.475	0.0	1104.7375
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	5: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	6: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002632265.1.Bacteria.Proteobacteria	2209.475	0.0	1104.7375
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	6: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002632265.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	7: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001049895.1.Bacteria.Firmicutes	2209.475	0.0	1104.7375
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	7: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	8: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.000620305.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	8: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt origin	515	GCA.002632265.1.Bacteria.Proteobacteria	9: GCA.002632265.1.Bacteria.Proteobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	2401.52	0.0	1200.76
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	9: GCA.002632265.1.Bacteria.Proteobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	10: GCA.002731375.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1734.36	0.0	867.18
