event	left_node	right_node	left_date	right_date	midpoint_date
spe	1391	1390	3133.07	3070.6	3101.835
hgt	None	dead	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1926.01	0.0	963.005
los	None	dead	0.0	0.0	0.0
spe	1390	1218	3070.6	2947.155	3008.8775
spe	1218	1216	2947.155	2550.05	2748.6025
los	1216	1215	2550.05	2030.585	2290.3175
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	0.0	0.0	0.0
hgt	1476	1454	2948.885	2633.59	2791.2375
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2948.885	2633.59	2791.2375
spe	1454	1446	2633.59	2467.265	2550.4275
los	1446	1440	2467.265	2358.68	2412.9725
spe	1446	1445	2467.265	2304.44	2385.8525
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
spe	1445	1444	2304.44	2137.48	2220.96
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
spe	1454	1453	2633.59	2571.245	2602.4175
spe	1453	1449	2571.245	2414.175	2492.71
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
spe	1453	1452	2571.245	2204.94	2388.0925
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	0.0	0.0	0.0
spe	1390	1389	3070.6	3027.58	3049.09
hgt	898	756	3060.73	2888.115	2974.4225
spe	1389	1388	3027.58	2941.055	2984.3175
spe	1388	1274	2941.055	2802.895	2871.975
spe	1274	1240	2802.895	2549.06	2675.9775
los	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1274	1273	2802.895	2658.63	2730.7625
hgt	1454	1446	2633.59	2467.265	2550.4275
los	None	dead	0.0	0.0	0.0
spe	1454	1446	2633.59	2467.265	2550.4275
spe	1446	1445	2467.265	2304.44	2385.8525
los	1445	1444	2304.44	2137.48	2220.96
spe	1446	1440	2467.265	2358.68	2412.9725
los	1440	1439	2358.68	2159.315	2258.9975
spe	1388	1387	2941.055	2902.155	2921.605
hgt	None	dead	0.0	0.0	0.0
los	1387	1327	2902.155	2828.71	2865.4325
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	None	dead	0.0	0.0	0.0
spe	1387	1386	2902.155	2794.775	2848.465
hgt	None	dead	0.0	0.0	0.0
los	1386	1330	2794.775	2416.115	2605.445
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
los	None	dead	0.0	0.0	0.0
spe	1386	1385	2794.775	2733.33	2764.0525
spe	1385	1384	2733.33	2455.815	2594.5725
spe	1384	1383	2455.815	2371.08	2413.4475
los	1383	1341	2371.08	2078.19	2224.635
spe	1383	1382	2371.08	2292.545	2331.8125
spe	1382	1381	2292.545	2205.155	2248.85
los	1381	1351	2205.155	2134.51	2169.8325
spe	1381	1380	2205.155	2120.065	2162.61
los	1380	1379	2120.065	2060.89	2090.4775
spe	1382	1344	2292.545	2055.27	2173.9075
los	1344	GCA.002159075.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
spe	1384	1338	2455.815	2111.765	2283.79
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	1338	1337	2111.765	1832.425	1972.095
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
hgt	1210	1209	2923.75	2688.15	2805.95
hgt	None	dead	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1385	1333	2733.33	2457.61	2595.47
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
los	None	dead	0.0	0.0	0.0
spe	1210	1209	2923.75	2688.15	2805.95
spe	1209	1208	2688.15	2545.345	2616.7475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2545.345	0.0	1272.6725
hgt	None	dead	0.0	0.0	0.0
spe	898	756	3060.73	2888.115	2974.4225
spe	756	754	2888.115	2746.525	2817.32
spe	754	746	2746.525	2548.44	2647.4825
hgt	1036	GCA.002059205.1.Bacteria.Latescibacterota	2411.855	0.0	1205.9275
