event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1393	1392	NA	3339.09	3284.295	3311.6925
spe	1392	1188	NA	3284.295	3109.515	3196.905
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	NA	3109.515	0.0	1554.7575
spe	1188	1187	NA	3109.515	3068.88	3089.1975
spe	1187	1186	NA	3068.88	3002.725	3035.8025
spe	1186	1136	NA	3002.725	2691.07	2846.8975
los	1136	GCA.001768645.1.Bacteria.Actinobacteriota	NA	2691.07	0.0	1345.535
dup	1136	GCA.003157385.1.Bacteria.Actinobacteriota	NA	2691.07	0.0	1345.535
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	1: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.002418835.1.Bacteria.Spirochaetota	2691.07	0.0	1345.535
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	1: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	2: GCA.003157385.1.Bacteria.Actinobacteriota to dead	2691.07	0.0	1345.535
hgt	None	dead	2: GCA.003157385.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	3: dead to GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	4: GCA.003157385.1.Bacteria.Actinobacteriota to 1325	2691.07	0.0	1345.535
hgt	1326	1325	4: GCA.003157385.1.Bacteria.Actinobacteriota to 1325	2719.225	2604.385	2661.805
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	5: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.002435745.1.Bacteria.UBP15	2691.07	0.0	1345.535
hgt	1116	GCA.002435745.1.Bacteria.UBP15	5: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.002435745.1.Bacteria.UBP15	2746.26	0.0	1373.13
spe	1326	1325	NA	2719.225	2604.385	2661.805
hgt origin	1325	1324	6: 1324 to dead	2604.385	2536.255	2570.32
hgt	None	dead	6: 1324 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002347365.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	7: dead to GCA.002347365.1.Bacteria.Actinobacteriota	2457.105	0.0	1228.5525
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	2604.385	2536.255	2570.32
spe	1324	1323	NA	2536.255	2478.3	2507.2775
los	1323	1322	NA	2478.3	2209.475	2343.8875
spe	1323	1319	NA	2478.3	2388.655	2433.4775
los	1319	1318	NA	2388.655	2305.29	2346.9725
spe	1324	1308	NA	2536.255	2377.745	2457.0
hgt origin	1308	1300	8: 1300 to GCA.002399265.1.Bacteria.Firmicutes.G	2377.745	2090.18	2233.9625
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	8: 1300 to GCA.002399265.1.Bacteria.Firmicutes.G	2369.03	0.0	1184.515
los	1308	1300	NA	2377.745	2090.18	2233.9625
spe	1308	1307	NA	2377.745	2196.38	2287.0625
hgt origin	1307	1305	9: 1305 to GCA.003242675.1.Bacteria.Firmicutes.E	2196.38	2012.42	2104.4
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	9: 1305 to GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
los	1307	1305	NA	2196.38	2012.42	2104.4
spe	1325	1297	NA	2604.385	2420.65	2512.5175
hgt origin	1297	1296	10: 1296 to GCA.002423965.1.Bacteria.Firmicutes.D	2420.65	2280.145	2350.3975
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	10: 1296 to GCA.002423965.1.Bacteria.Firmicutes.D	2457.61	0.0	1228.805
los	1297	1296	NA	2420.65	2280.145	2350.3975
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	11: GCA.002418835.1.Bacteria.Spirochaetota to GCF.000620765.1.Bacteria.Desulfobacterota.I	2638.94	0.0	1319.47
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	11: GCA.002418835.1.Bacteria.Spirochaetota to GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
hgt origin	1186	1185	12: 1185 to dead	3002.725	2913.82	2958.2725
hgt	None	dead	12: 1185 to dead	0.0	0.0	0.0
los	1186	1185	NA	3002.725	2913.82	2958.2725
hgt origin	None	dead	13: dead to 801	0.0	0.0	0.0
hgt	841	801	13: dead to 801	2762.435	2578.84	2670.6375
los	None	dead	NA	0.0	0.0	0.0
spe	841	801	NA	2762.435	2578.84	2670.6375
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	14: GCA.001797815.1.Bacteria.RBG.13.61.14 to GCA.002451015.1.Bacteria.Acidobacteriota	2578.84	0.0	1289.42
