event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	1: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	2861.12	0.0	1430.56
hgt	None	dead	1: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	0.0	0.0	0.0
hgt origin	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	2861.12	0.0	1430.56
hgt	None	dead	2: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	3: dead to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	4: dead to GCA.000961765.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	7: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	2861.12	0.0	1430.56
hgt	None	dead	7: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	8: dead to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	9: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002748355.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	10: dead to GCA.002748355.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	11: dead to GCA.001769655.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	12: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	2861.12	0.0	1430.56
hgt	None	dead	12: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002084765.1.Bacteria.4572.55	0.0	0.0	0.0
hgt	1026	GCA.002084765.1.Bacteria.4572.55	13: dead to GCA.002084765.1.Bacteria.4572.55	2705.74	0.0	1352.87
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1026	GCA.002084765.1.Bacteria.4572.55	14: GCA.002084765.1.Bacteria.4572.55 to dead	2705.74	0.0	1352.87
hgt	None	dead	14: GCA.002084765.1.Bacteria.4572.55 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 989	0.0	0.0	0.0
hgt	995	989	15: dead to 989	2669.78	2472.065	2570.9225
los	None	dead	NA	0.0	0.0	0.0
spe	995	989	NA	2669.78	2472.065	2570.9225
spe	989	987	NA	2472.065	2188.64	2330.3525
los	987	GCA.002327255.1.Bacteria.KSB1	NA	2188.64	0.0	1094.32
hgt origin	989	GCA.002011685.1.Bacteria.JdFR.76	16: GCA.002011685.1.Bacteria.JdFR.76 to dead	2472.065	0.0	1236.0325
hgt	None	dead	16: GCA.002011685.1.Bacteria.JdFR.76 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 992	0.0	0.0	0.0
hgt	994	992	17: dead to 992	2567.69	2313.925	2440.8075
los	None	dead	NA	0.0	0.0	0.0
spe	994	992	NA	2567.69	2313.925	2440.8075
hgt origin	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	18: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	2861.12	0.0	1430.56
hgt	None	dead	18: GCF.001547735.1.Bacteria.Thermosulfidibacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to 396	0.0	0.0	0.0
hgt	397	396	19: dead to 396	3038.98	2831.62	2935.3
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	20: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	20: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	21: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
spe	397	396	NA	3038.98	2831.62	2935.3
spe	396	395	NA	2831.62	2049.66	2440.64
los	395	GCA.002402635.1.Bacteria.Deferribacterota	NA	2049.66	0.0	1024.83
hgt origin	None	dead	22: dead to 737	0.0	0.0	0.0
hgt	738	737	22: dead to 737	2756.645	2630.42	2693.5325
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2756.645	2630.42	2693.5325
spe	737	733	NA	2630.42	2275.95	2453.185
los	733	GCA.003235715.1.Bacteria.Nitrospirota	NA	2275.95	0.0	1137.975
spe	733	732	NA	2275.95	2077.52	2176.735
los	732	GCA.003153275.1.Bacteria.Nitrospirota	NA	2077.52	0.0	1038.76
hgt origin	737	736	23: 736 to dead	2630.42	2435.77	2533.095
hgt	None	dead	23: 736 to dead	0.0	0.0	0.0
hgt origin	737	736	24: 736 to dead	2630.42	2435.77	2533.095
hgt	None	dead	24: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.002335525.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	25: dead to GCF.002335525.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002402105.1.Bacteria.UBP17	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	26: dead to GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	27: 736 to dead	2630.42	2435.77	2533.095
hgt	None	dead	27: 736 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	28: dead to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	29: GCA.001664505.1.Bacteria.Acidobacteriota to dead	2445.625	0.0	1222.8125
hgt	None	dead	29: GCA.001664505.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	30: dead to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
los	None	dead	NA	0.0	0.0	0.0
hgt origin	332	GCA.002704825.1.Bacteria.Planctomycetota	31: GCA.002704825.1.Bacteria.Planctomycetota to dead	1728.22	0.0	864.11
hgt	None	dead	31: GCA.002704825.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	32: dead to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	33: dead to GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.001784175.1.Bacteria.Lindowbacteria	0.0	0.0	0.0
