event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	902	901	NA	3241.035	3194.215	3217.625
spe	901	663	NA	3194.215	3149.67	3171.9425
spe	663	397	NA	3149.67	3038.98	3094.325
spe	397	396	NA	3038.98	2831.62	2935.3
hgt origin	396	395	1: 395 to dead	2831.62	2049.66	2440.64
hgt	None	dead	1: 395 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	2: dead to GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
los	None	dead	NA	0.0	0.0	0.0
hgt origin	396	395	3: 395 to dead	2831.62	2049.66	2440.64
hgt	None	dead	3: 395 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	4: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	396	395	5: 395 to dead	2831.62	2049.66	2440.64
hgt	None	dead	5: 395 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002841945.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	6: dead to GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	7: dead to GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	396	395	8: 395 to 321	2831.62	2049.66	2440.64
hgt	363	321	8: 395 to 321	2895.655	2808.805	2852.23
hgt origin	396	395	9: 395 to 873	2831.62	2049.66	2440.64
hgt	874	873	9: 395 to 873	2502.96	2374.525	2438.7425
hgt origin	396	395	10: 395 to dead	2831.62	2049.66	2440.64
hgt	None	dead	10: 395 to dead	0.0	0.0	0.0
hgt origin	396	395	11: 395 to dead	2831.62	2049.66	2440.64
hgt	None	dead	11: 395 to dead	0.0	0.0	0.0
