event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1094	1048	NA	3407.45	3324.645	3366.0475
spe	1048	278	NA	3324.645	3267.455	3296.05
hgt origin	278	262	1: 262 to dead	3267.455	3164.4	3215.9275
hgt	None	dead	1: 262 to dead	0.0	0.0	0.0
los	278	262	NA	3267.455	3164.4	3215.9275
hgt origin	None	dead	2: dead to GCF.000758165.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	380	GCF.000758165.1.Bacteria.Spirochaetota	2: dead to GCF.000758165.1.Bacteria.Spirochaetota	2063.635	0.0	1031.8175
los	None	dead	NA	0.0	0.0	0.0
spe	278	277	NA	3267.455	3169.945	3218.7
hgt origin	277	276	3: 276 to dead	3169.945	3142.94	3156.4425
hgt	None	dead	3: 276 to dead	0.0	0.0	0.0
los	277	276	NA	3169.945	3142.94	3156.4425
hgt origin	None	dead	4: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	4: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	2226.475	0.0	1113.2375
los	None	dead	NA	0.0	0.0	0.0
spe	277	267	NA	3169.945	2989.33	3079.6375
hgt origin	267	265	5: 265 to dead	2989.33	2505.165	2747.2475
hgt	None	dead	5: 265 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003451585.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	6: dead to GCA.003451585.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	267	265	7: 265 to dead	2989.33	2505.165	2747.2475
hgt	None	dead	7: 265 to dead	0.0	0.0	0.0
los	267	265	NA	2989.33	2505.165	2747.2475
hgt origin	None	dead	8: dead to GCA.002701885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002701885.1.Bacteria.Proteobacteria	8: dead to GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
los	None	dead	NA	0.0	0.0	0.0
spe	1048	1047	NA	3324.645	3317.54	3321.0925
spe	1047	365	NA	3317.54	3204.425	3260.9825
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3204.425	0.0	1602.2125
spe	365	364	NA	3204.425	3156.3	3180.3625
los	364	363	NA	3156.3	2895.655	3025.9775
spe	364	316	NA	3156.3	3070.49	3113.395
los	316	315	NA	3070.49	2994.895	3032.6925
spe	316	308	NA	3070.49	2838.44	2954.465
spe	308	290	NA	2838.44	2606.84	2722.64
los	290	284	NA	2606.84	2369.92	2488.38
spe	290	289	NA	2606.84	2498.78	2552.81
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	NA	2498.78	0.0	1249.39
spe	289	288	NA	2498.78	2297.655	2398.2175
los	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	NA	2297.655	0.0	1148.8275
hgt origin	308	307	9: 307 to dead	2838.44	2778.02	2808.23
hgt	None	dead	9: 307 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.001280305.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	10: dead to GCF.001280305.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002763895.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	11: dead to GCA.002763895.1.Bacteria.Bacteroidota	2181.785	0.0	1090.8925
los	None	dead	NA	0.0	0.0	0.0
spe	308	307	NA	2838.44	2778.02	2808.23
spe	307	297	NA	2778.02	2620.58	2699.3
los	297	296	NA	2620.58	2203.74	2412.16
spe	297	293	NA	2620.58	2421.68	2521.13
los	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	NA	2421.68	0.0	1210.84
hgt origin	307	306	12: 306 to 1719	2778.02	2448.87	2613.445
hgt	1720	1719	12: 306 to 1719	2606.445	2506.285	2556.365
spe	307	306	NA	2778.02	2448.87	2613.445
spe	306	305	NA	2448.87	2286.74	2367.805
los	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	NA	2286.74	0.0	1143.37
spe	305	303	NA	2286.74	2233.605	2260.1725
los	303	302	NA	2233.605	2089.845	2161.725
hgt origin	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	13: GCA.001804805.1.Bacteria.Verrucomicrobiota to GCA.002715375.1.Bacteria.Bdellovibrionota	2448.87	0.0	1224.435
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	13: GCA.001804805.1.Bacteria.Verrucomicrobiota to GCA.002715375.1.Bacteria.Bdellovibrionota	2281.75	0.0	1140.875
los	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	NA	2448.87	0.0	1224.435
hgt origin	1720	1719	14: 1719 to dead	2606.445	2506.285	2556.365
hgt	None	dead	14: 1719 to dead	0.0	0.0	0.0
spe	1720	1719	NA	2606.445	2506.285	2556.365
spe	1719	1718	NA	2506.285	2393.24	2449.7625
los	1718	1704	NA	2393.24	2299.84	2346.54
spe	1718	1717	NA	2393.24	2268.17	2330.705
los	1717	1716	NA	2268.17	2013.02	2140.595
hgt origin	None	dead	15: dead to 585	0.0	0.0	0.0
hgt	586	585	15: dead to 585	1895.525	1706.285	1800.905
los	None	dead	NA	0.0	0.0	0.0
spe	586	585	NA	1895.525	1706.285	1800.905
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	16: GCA.002338605.1.Bacteria.Proteobacteria to 579	1706.285	0.0	853.1425
hgt	581	579	16: GCA.002338605.1.Bacteria.Proteobacteria to 579	1845.545	1566.0	1705.7725
spe	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	17: GCA.003137095.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	17: GCA.003137095.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	18: GCA.002688175.1.Bacteria.Proteobacteria to GCA.000315625.1.Eukaryota.Cryptophyceae	1706.285	0.0	853.1425
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	18: GCA.002688175.1.Bacteria.Proteobacteria to GCA.000315625.1.Eukaryota.Cryptophyceae	1364.875	0.0	682.4375
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	19: GCA.002688175.1.Bacteria.Proteobacteria to GCA.002746185.1.Bacteria.Hydrogenedentota	1706.285	0.0	853.1425
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	19: GCA.002688175.1.Bacteria.Proteobacteria to GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	20: GCA.002688175.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	20: GCA.002688175.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	21: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.002746535.1.Bacteria.Planctomycetota	2997.52	0.0	1498.76
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	21: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.002746535.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	22: GCA.002746185.1.Bacteria.Hydrogenedentota to GCF.900177345.1.Bacteria.Proteobacteria	2997.52	0.0	1498.76
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	22: GCA.002746185.1.Bacteria.Hydrogenedentota to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	23: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.002783405.1.Bacteria.Cyanobacteria	2997.52	0.0	1498.76
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	23: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.002783405.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
spe	1047	1046	NA	3317.54	3288.18	3302.86
spe	1046	1045	NA	3288.18	3193.355	3240.7675
los	1045	921	NA	3193.355	3111.29	3152.3225
spe	1045	1044	NA	3193.355	3092.405	3142.88
los	1044	936	NA	3092.405	3003.555	3047.98
spe	1044	1043	NA	3092.405	3056.385	3074.395
spe	1043	1042	NA	3056.385	2996.785	3026.585
spe	1042	1022	NA	2996.785	2889.48	2943.1325
los	1022	1021	NA	2889.48	2684.73	2787.105
spe	1022	1016	NA	2889.48	2781.455	2835.4675
los	1016	1015	NA	2781.455	2593.17	2687.3125
hgt origin	1042	1041	24: 1041 to dead	2996.785	2930.085	2963.435
hgt	None	dead	24: 1041 to dead	0.0	0.0	0.0
los	1042	1041	NA	2996.785	2930.085	2963.435
hgt origin	None	dead	25: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	25: dead to GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
los	None	dead	NA	0.0	0.0	0.0
spe	1043	1011	NA	3056.385	2970.39	3013.3875
los	1011	1010	NA	2970.39	2867.725	2919.0575
spe	1011	997	NA	2970.39	2845.53	2907.96
hgt origin	997	996	26: 996 to dead	2845.53	2790.055	2817.7925
hgt	None	dead	26: 996 to dead	0.0	0.0	0.0
spe	997	996	NA	2845.53	2790.055	2817.7925
spe	996	995	NA	2790.055	2669.78	2729.9175
spe	995	994	NA	2669.78	2567.69	2618.735
los	994	GCA.001304035.1.Bacteria.SM23.31	NA	2567.69	0.0	1283.845
spe	994	992	NA	2567.69	2313.925	2440.8075
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	2313.925	0.0	1156.9625
hgt origin	995	989	27: 989 to GCA.000447245.1.Bacteria.Zixibacteria	2669.78	2472.065	2570.9225
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	27: 989 to GCA.000447245.1.Bacteria.Zixibacteria	2484.465	0.0	1242.2325
hgt origin	995	989	28: 989 to GCA.000375685.1.Archaea.Thermoproteota	2669.78	2472.065	2570.9225
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	28: 989 to GCA.000375685.1.Archaea.Thermoproteota	2489.555	0.0	1244.7775
hgt origin	995	989	29: 989 to GCA.001804315.1.Bacteria.Omnitrophota	2669.78	2472.065	2570.9225
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	29: 989 to GCA.001804315.1.Bacteria.Omnitrophota	2748.92	0.0	1374.46
hgt origin	995	989	30: 989 to dead	2669.78	2472.065	2570.9225
hgt	None	dead	30: 989 to dead	0.0	0.0	0.0
los	995	989	NA	2669.78	2472.065	2570.9225
hgt origin	None	dead	31: dead to 767	0.0	0.0	0.0
hgt	768	767	31: dead to 767	2381.62	2265.96	2323.79
los	None	dead	NA	0.0	0.0	0.0
spe	768	767	NA	2381.62	2265.96	2323.79
spe	767	766	NA	2265.96	2115.535	2190.7475
hgt origin	766	GCA.001798075.1.Bacteria.UBA10199	32: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	2115.535	0.0	1057.7675
hgt	768	GCA.001798715.1.Bacteria.UBA10199	32: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
hgt origin	227	GCA.001804315.1.Bacteria.Omnitrophota	33: GCA.001804315.1.Bacteria.Omnitrophota to GCA.001805375.1.Bacteria.Omnitrophota	2748.92	0.0	1374.46
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	33: GCA.001804315.1.Bacteria.Omnitrophota to GCA.001805375.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
dup	1008	GCA.000447245.1.Bacteria.Zixibacteria	NA	2484.465	0.0	1242.2325
spe	996	984	NA	2790.055	2743.005	2766.53
hgt origin	984	950	34: 950 to dead	2743.005	2440.28	2591.6425
