event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1703	1702	2220.145	2160.51	2190.3275
los	None	dead	0.0	0.0	0.0
spe	1703	1702	2220.145	2160.51	2190.3275
spe	1702	1701	2160.51	2117.68	2139.095
spe	1701	1700	2117.68	2037.95	2077.815
spe	1700	1688	2037.95	1799.565	1918.7575
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
spe	1700	1699	2037.95	1966.585	2002.2675
spe	1699	1698	1966.585	1629.64	1798.1125
spe	1698	1692	1629.64	247.20855	938.42428
los	1692	Richelia.intracellularis.HM01	247.20855	0.0	123.60428
spe	1698	1697	1629.64	1386.915	1508.2775
spe	1697	1695	1386.915	955.3765	1171.14575
hgt	1679	1678	2001.685	1122.4185	1562.05175
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1966.585	0.0	983.2925
spe	1679	1678	2001.685	1122.4185	1562.05175
spe	1678	1676	1122.4185	295.292	708.85525
spe	1701	1685	2117.68	2011.14	2064.41
spe	1685	1684	2011.14	1851.405	1931.2725
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2506.285	0.0	1253.1425
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	2011.14	0.0	1005.57
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
los	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	0.0	0.0	0.0
hgt	463	462	1889.86	1641.635	1765.7475
los	None	dead	0.0	0.0	0.0
spe	463	462	1889.86	1641.635	1765.7475
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	None	dead	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	0.0	0.0	0.0
spe	901	663	3194.215	3149.67	3171.9425
spe	663	662	3149.67	3108.12	3128.895
los	662	400	3108.12	2693.845	2900.9825
spe	662	661	3108.12	3075.81	3091.965
spe	661	660	3075.81	2810.715	2943.2625
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2810.715	0.0	1405.3575
spe	660	659	2810.715	2073.72	2442.2175
los	659	GCF.000021725.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
spe	661	655	3075.81	3042.74	3059.275
hgt	None	dead	0.0	0.0	0.0
los	655	403	3042.74	2763.35	2903.045
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	None	dead	0.0	0.0	0.0
spe	655	654	3042.74	2959.21	3000.975
hgt	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
los	None	dead	0.0	0.0	0.0
spe	654	520	2959.21	2901.66	2930.435
spe	520	406	2901.66	2769.905	2835.7825
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
spe	520	519	2901.66	2801.035	2851.3475
los	519	518	2801.035	2664.915	2732.975
hgt	None	dead	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	654	653	2959.21	2771.345	2865.2775
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1711.785	0.0	855.8925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	732	GCA.003153275.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
los	None	dead	0.0	0.0	0.0
hgt	888	854	2827.975	2738.145	2783.06
los	None	dead	0.0	0.0	0.0
spe	888	854	2827.975	2738.145	2783.06
spe	854	850	2738.145	2713.455	2725.8
hgt	None	dead	0.0	0.0	0.0
los	850	849	2713.455	2490.935	2602.195
hgt	1323	1319	2478.3	2388.655	2433.4775
los	None	dead	0.0	0.0	0.0
spe	1323	1319	2478.3	2388.655	2433.4775
spe	1319	1318	2388.655	2305.29	2346.9725
los	1318	1317	2305.29	1778.785	2042.0375
spe	1318	1312	2305.29	2058.365	2181.8275
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
