event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	178	177	NA	3109.52	2987.475	3048.4975
spe	177	176	NA	2987.475	2870.105	2928.79
los	176	175	NA	2870.105	2794.775	2832.44
spe	176	140	NA	2870.105	2794.965	2832.535
spe	140	139	NA	2794.965	2746.6	2770.7825
spe	139	138	NA	2746.6	2683.72	2715.16
los	138	124	NA	2683.72	2576.715	2630.2175
spe	138	137	NA	2683.72	2562.75	2623.235
los	137	136	NA	2562.75	2489.555	2526.1525
spe	139	109	NA	2746.6	2611.625	2679.1125
spe	109	103	NA	2611.625	2372.465	2492.045
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	2372.465	0.0	1186.2325
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	GCF.000011205.1.Archaea.Thermoproteota	NA	2213.35	0.0	1106.675
spe	101	99	NA	2213.35	2047.925	2130.6375
los	99	GCF.000092185.1.Archaea.Thermoproteota	NA	2047.925	0.0	1023.9625
spe	109	108	NA	2611.625	2433.705	2522.665
los	108	107	NA	2433.705	2229.765	2331.735
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	39	NA	2895.515	2772.035	2833.775
hgt origin	39	35	1: 35 to GCA.001443005.1.Bacteria.Synergistota	2772.035	2625.215	2698.625
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1: 35 to GCA.001443005.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
los	39	35	NA	2772.035	2625.215	2698.625
spe	39	38	NA	2772.035	2538.31	2655.1725
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	2: GCA.001515205.2.Archaea.Hadarchaeota to dead	2538.31	0.0	1269.155
hgt	None	dead	2: GCA.001515205.2.Archaea.Hadarchaeota to dead	0.0	0.0	0.0
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2538.31	0.0	1269.155
hgt origin	None	dead	3: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	3: dead to GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	NA	0.0	0.0	0.0
spe	95	94	NA	2895.515	2874.54	2885.0275
los	94	42	NA	2874.54	2631.08	2752.81
spe	94	93	NA	2874.54	2781.775	2828.1575
hgt origin	93	92	4: 92 to dead	2781.775	2715.565	2748.67
hgt	None	dead	4: 92 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to 1453	0.0	0.0	0.0
hgt	1454	1453	5: -1 to 1453	2633.59	2571.245	2602.4175
hgt origin	None	-1	6: -1 to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	6: -1 to GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
hgt origin	None	dead	7: dead to GCF.000021725.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	7: dead to GCF.000021725.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	8: GCA.002780065.1.Bacteria.UBA8481 to GCA.003242895.1.Bacteria.Margulisbacteria	3122.13	0.0	1561.065
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	8: GCA.002780065.1.Bacteria.UBA8481 to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
hgt origin	1454	1453	9: 1453 to dead	2633.59	2571.245	2602.4175
hgt	None	dead	9: 1453 to dead	0.0	0.0	0.0
hgt origin	None	-1	10: -1 to GCA.002746185.1.Bacteria.Hydrogenedentota	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	10: -1 to GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
