event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1476	1454	NA	2948.885	2633.59	2791.2375
spe	1454	1453	NA	2633.59	2571.245	2602.4175
los	1453	1452	NA	2571.245	2204.94	2388.0925
spe	1453	1449	NA	2571.245	2414.175	2492.71
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	2414.175	0.0	1207.0875
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1445	NA	2467.265	2304.44	2385.8525
spe	1445	1444	NA	2304.44	2137.48	2220.96
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	2137.48	0.0	1068.74
spe	1446	1440	NA	2467.265	2358.68	2412.9725
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	1: GCF.001306175.1.Bacteria.Chloroflexota to dead	2358.68	0.0	1179.34
hgt	None	dead	1: GCF.001306175.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2: -1 to GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
hgt origin	None	dead	3: dead to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	3: dead to GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1109	GCA.002898895.1.Bacteria.Armatimonadota	4: GCA.002898895.1.Bacteria.Armatimonadota to GCA.003290465.1.Bacteria.Sumerlaeota	2582.96	0.0	1291.48
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	4: GCA.002898895.1.Bacteria.Armatimonadota to GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt origin	265	GCA.003290465.1.Bacteria.Sumerlaeota	5: GCA.003290465.1.Bacteria.Sumerlaeota to GCF.000266945.1.Bacteria.Desulfobacterota	2505.165	0.0	1252.5825
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	5: GCA.003290465.1.Bacteria.Sumerlaeota to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	6: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.002277955.1.Bacteria.Planctomycetota	2490.935	0.0	1245.4675
