event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	902	901	NA	3241.035	3194.215	3217.625
hgt origin	901	663	1: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	1: 663 to dead	0.0	0.0	0.0
spe	901	663	NA	3194.215	3149.67	3171.9425
los	663	662	NA	3149.67	3108.12	3128.895
spe	663	397	NA	3149.67	3038.98	3094.325
hgt origin	397	396	2: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	2: 396 to dead	0.0	0.0	0.0
hgt origin	397	396	3: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	3: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	4: dead to GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	5: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	5: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	6: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	7: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	7: 396 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002841945.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	8: dead to GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	9: dead to GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	10: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	10: 396 to dead	0.0	0.0	0.0
spe	397	396	NA	3038.98	2831.62	2935.3
los	396	GCF.000177635.2.Bacteria.Chrysiogenota	NA	2831.62	0.0	1415.81
hgt origin	396	395	11: 395 to dead	2831.62	2049.66	2440.64
hgt	None	dead	11: 395 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002717225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
