event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1091	1083	NA	3200.245	3106.26	3153.2525
spe	1083	1071	NA	3106.26	2987.51	3046.885
spe	1071	1063	NA	2987.51	2362.43	2674.97
los	1063	1061	NA	2362.43	2081.39	2221.91
hgt origin	1071	1070	1: 1070 to dead	2987.51	2818.7	2903.105
hgt	None	dead	1: 1070 to dead	0.0	0.0	0.0
los	1071	1070	NA	2987.51	2818.7	2903.105
hgt origin	None	-1	2: -1 to 1319	0.0	0.0	0.0
hgt	1323	1319	2: -1 to 1319	2478.3	2388.655	2433.4775
hgt origin	None	-1	3: -1 to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	3: -1 to GCA.003498085.1.Bacteria.UBA9089	2944.425	0.0	1472.2125
hgt origin	None	dead	4: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	4: dead to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1323	1319	5: 1319 to GCF.000949635.1.Bacteria.Planctomycetota	2478.3	2388.655	2433.4775
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	5: 1319 to GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
spe	1323	1319	NA	2478.3	2388.655	2433.4775
spe	1319	1318	NA	2388.655	2305.29	2346.9725
los	1318	1317	NA	2305.29	1778.785	2042.0375
hgt origin	1318	1312	6: 1312 to GCF.000024605.1.Bacteria.Firmicutes.B	2305.29	2058.365	2181.8275
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	6: 1312 to GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
spe	1318	1312	NA	2305.29	2058.365	2181.8275
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	2058.365	0.0	1029.1825
spe	1083	1082	NA	3106.26	3015.205	3060.7325
hgt origin	1082	1080	7: 1080 to dead	3015.205	2861.12	2938.1625
hgt	None	dead	7: 1080 to dead	0.0	0.0	0.0
los	1082	1080	NA	3015.205	2861.12	2938.1625
hgt origin	None	-1	8: -1 to 1419	0.0	0.0	0.0
hgt	1421	1419	8: -1 to 1419	2272.78	2163.145	2217.9625
hgt origin	None	dead	9: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	9: dead to GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1421	1419	10: 1419 to GCA.003130875.1.Bacteria.Chloroflexota	2272.78	2163.145	2217.9625
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	10: 1419 to GCA.003130875.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
spe	1421	1419	NA	2272.78	2163.145	2217.9625
dup	1419	GCA.002367275.1.Bacteria.Chloroflexota	NA	2163.145	0.0	1081.5725
dup	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	2163.145	0.0	1081.5725
hgt origin	1419	GCA.002352365.1.Bacteria.Chloroflexota	11: GCA.002352365.1.Bacteria.Chloroflexota to GCF.001953175.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	11: GCA.002352365.1.Bacteria.Chloroflexota to GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
