event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	901	663	1: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	1: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 509	0.0	0.0	0.0
hgt	510	509	2: dead to 509	2056.505	1977.465	2016.985
los	None	dead	NA	0.0	0.0	0.0
spe	510	509	NA	2056.505	1977.465	2016.985
spe	509	495	NA	1977.465	1736.875	1857.17
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	3: GCA.002796975.1.Bacteria.Proteobacteria to 462	1736.875	0.0	868.4375
hgt	463	462	3: GCA.002796975.1.Bacteria.Proteobacteria to 462	1889.86	1641.635	1765.7475
los	495	GCA.002796975.1.Bacteria.Proteobacteria	NA	1736.875	0.0	868.4375
spe	463	462	NA	1889.86	1641.635	1765.7475
spe	509	508	NA	1977.465	1872.275	1924.87
hgt origin	508	507	4: 507 to GCF.900111015.1.Bacteria.Proteobacteria	1872.275	1662.025	1767.15
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	4: 507 to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	508	507	NA	1872.275	1662.025	1767.15
spe	508	498	NA	1872.275	1734.36	1803.3175
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	5: GCA.002731375.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	1734.36	0.0	867.18
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	5: GCA.002731375.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	6: GCA.002731375.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1734.36	0.0	867.18
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	6: GCA.002731375.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1734.36	0.0	867.18
hgt origin	498	GCF.000192575.1.Bacteria.Proteobacteria	7: GCF.000192575.1.Bacteria.Proteobacteria to dead	1734.36	0.0	867.18
hgt	None	dead	7: GCF.000192575.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	8: -1 to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	8: -1 to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt origin	None	dead	9: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	9: dead to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	901	663	10: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	10: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	11: dead to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	NA	0.0	0.0	0.0
spe	901	663	NA	3194.215	3149.67	3171.9425
spe	663	662	NA	3149.67	3108.12	3128.895
los	662	400	NA	3108.12	2693.845	2900.9825
spe	662	661	NA	3108.12	3075.81	3091.965
spe	661	660	NA	3075.81	2810.715	2943.2625
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2810.715	0.0	1405.3575
spe	660	659	NA	2810.715	2073.72	2442.2175
los	659	GCF.000021725.1.Bacteria.Campylobacterota	NA	2073.72	0.0	1036.86
spe	661	655	NA	3075.81	3042.74	3059.275
los	655	403	NA	3042.74	2763.35	2903.045
spe	655	654	NA	3042.74	2959.21	3000.975
los	654	653	NA	2959.21	2771.345	2865.2775
spe	654	520	NA	2959.21	2901.66	2930.435
spe	520	519	NA	2901.66	2801.035	2851.3475
los	519	518	NA	2801.035	2664.915	2732.975
spe	520	406	NA	2901.66	2769.905	2835.7825
