event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1391	1390	NA	3133.07	3070.6	3101.835
hgt origin	1390	1218	1: 1218 to dead	3070.6	2947.155	3008.8775
hgt	None	dead	1: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001800745.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	2: dead to GCA.001800745.1.Archaea.Thermoplasmatota	1926.01	0.0	963.005
los	None	dead	NA	0.0	0.0	0.0
spe	1390	1218	NA	3070.6	2947.155	3008.8775
spe	1218	1216	NA	2947.155	2550.05	2748.6025
los	1216	1215	NA	2550.05	2030.585	2290.3175
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	3: GCA.001513125.1.Bacteria.DTU030 to dead	2947.155	0.0	1473.5775
hgt	None	dead	3: GCA.001513125.1.Bacteria.DTU030 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002345475.1.Bacteria.Firmicutes.H	0.0	0.0	0.0
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	4: dead to GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1389	5: 1389 to dead	3070.6	3027.58	3049.09
hgt	None	dead	5: 1389 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900066015.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	6: dead to GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to 1454	0.0	0.0	0.0
hgt	1476	1454	7: dead to 1454	2948.885	2633.59	2791.2375
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2948.885	2633.59	2791.2375
spe	1454	1446	NA	2633.59	2467.265	2550.4275
los	1446	1440	NA	2467.265	2358.68	2412.9725
spe	1446	1445	NA	2467.265	2304.44	2385.8525
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	2304.44	0.0	1152.22
spe	1445	1444	NA	2304.44	2137.48	2220.96
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	2137.48	0.0	1068.74
spe	1454	1453	NA	2633.59	2571.245	2602.4175
spe	1453	1449	NA	2571.245	2414.175	2492.71
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	2414.175	0.0	1207.0875
spe	1453	1452	NA	2571.245	2204.94	2388.0925
hgt origin	1390	1389	8: 1389 to dead	3070.6	3027.58	3049.09
hgt	None	dead	8: 1389 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	9: dead to GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	NA	0.0	0.0	0.0
spe	1390	1389	NA	3070.6	3027.58	3049.09
hgt origin	1389	1388	10: 1388 to dead	3027.58	2941.055	2984.3175
hgt	None	dead	10: 1388 to dead	0.0	0.0	0.0
spe	1389	1388	NA	3027.58	2941.055	2984.3175
spe	1388	1274	NA	2941.055	2802.895	2871.975
los	1274	1273	NA	2802.895	2658.63	2730.7625
spe	1274	1240	NA	2802.895	2549.06	2675.9775
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	11: GCA.002376045.1.Bacteria.Firmicutes.A to dead	2549.06	0.0	1274.53
hgt	None	dead	11: GCA.002376045.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
los	1240	GCA.002376045.1.Bacteria.Firmicutes.A	NA	2549.06	0.0	1274.53
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	12: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 1446	0.0	0.0	0.0
hgt	1454	1446	13: dead to 1446	2633.59	2467.265	2550.4275
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1445	NA	2467.265	2304.44	2385.8525
