event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	179	178	1: 178 to GCA.001787855.1.Bacteria.Riflebacteria	3169.885	3109.52	3139.7025
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	1: 178 to GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
hgt origin	179	178	2: 178 to dead	3169.885	3109.52	3139.7025
hgt	None	dead	2: 178 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	3: dead to GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	179	178	4: 178 to 1128	3169.885	3109.52	3139.7025
hgt	1129	1128	4: 178 to 1128	3221.86	3141.47	3181.665
spe	179	178	NA	3169.885	3109.52	3139.7025
hgt origin	178	177	5: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	5: 177 to dead	0.0	0.0	0.0
hgt origin	None	-1	6: -1 to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	6: -1 to GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
hgt origin	None	dead	7: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	7: dead to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	178	177	8: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	8: 177 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	9: dead to GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
los	None	dead	NA	0.0	0.0	0.0
spe	178	177	NA	3109.52	2987.475	3048.4975
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	39	NA	2895.515	2772.035	2833.775
los	39	35	NA	2772.035	2625.215	2698.625
spe	39	38	NA	2772.035	2538.31	2655.1725
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2538.31	0.0	1269.155
spe	95	94	NA	2895.515	2874.54	2885.0275
spe	94	42	NA	2874.54	2631.08	2752.81
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2631.08	0.0	1315.54
spe	94	93	NA	2874.54	2781.775	2828.1575
los	93	92	NA	2781.775	2715.565	2748.67
spe	177	176	NA	2987.475	2870.105	2928.79
los	176	175	NA	2870.105	2794.775	2832.44
hgt origin	176	140	10: 140 to dead	2870.105	2794.965	2832.535
hgt	None	dead	10: 140 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000194625.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	11: dead to GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	NA	0.0	0.0	0.0
spe	176	140	NA	2870.105	2794.965	2832.535
los	140	GCF.000019605.1.Archaea.Thermoproteota	NA	2794.965	0.0	1397.4825
hgt origin	140	139	12: 139 to GCA.002780065.1.Bacteria.UBA8481	2794.965	2746.6	2770.7825
hgt	390	GCA.002780065.1.Bacteria.UBA8481	12: 139 to GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
spe	140	139	NA	2794.965	2746.6	2770.7825
spe	139	138	NA	2746.6	2683.72	2715.16
los	138	137	NA	2683.72	2562.75	2623.235
hgt origin	138	124	13: 124 to dead	2683.72	2576.715	2630.2175
hgt	None	dead	13: 124 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 88	0.0	0.0	0.0
hgt	89	88	14: dead to 88	2320.405	2221.93	2271.1675
los	None	dead	NA	0.0	0.0	0.0
spe	89	88	NA	2320.405	2221.93	2271.1675
spe	88	87	NA	2221.93	2144.39	2183.16
spe	87	86	NA	2144.39	2014.745	2079.5675
los	86	GCA.001412335.1.Archaea.Halobacteriota	NA	2014.745	0.0	1007.3725
spe	86	84	NA	2014.745	1868.445	1941.595
spe	88	80	NA	2221.93	2032.885	2127.4075
hgt origin	80	GCF.002114285.1.Archaea.Halobacteriota	15: GCF.002114285.1.Archaea.Halobacteriota to GCA.002011165.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	15: GCF.002114285.1.Archaea.Halobacteriota to GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	80	GCF.002114285.1.Archaea.Halobacteriota	NA	2032.885	0.0	1016.4425
