event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1642	1478	1: 1478 to dead	3305.11	3178.32	3241.715
hgt	None	dead	1: 1478 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	2: -1 to GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
hgt origin	None	dead	3: dead to GCA.002338715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	3: dead to GCA.002338715.1.Bacteria.Planctomycetota	2115.87	0.0	1057.935
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1642	1478	4: 1478 to dead	3305.11	3178.32	3241.715
hgt	None	dead	4: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	5: dead to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
los	None	dead	NA	0.0	0.0	0.0
spe	1642	1478	NA	3305.11	3178.32	3241.715
spe	1478	1396	NA	3178.32	2525.675	2851.9975
los	1396	GCA.003244045.1.Bacteria.Dormibacterota	NA	2525.675	0.0	1262.8375
spe	1478	1477	NA	3178.32	3065.68	3122.0
hgt origin	1477	1476	6: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	6: 1476 to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to 1227	0.0	0.0	0.0
hgt	1228	1227	7: -1 to 1227	2573.425	2407.625	2490.525
hgt origin	None	dead	8: dead to GCA.003449495.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1233	GCA.003449495.1.Bacteria.Firmicutes.E	8: dead to GCA.003449495.1.Bacteria.Firmicutes.E	2039.805	0.0	1019.9025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	1227	9: 1227 to GCA.002159155.1.Bacteria.Firmicutes.G	2573.425	2407.625	2490.525
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	9: 1227 to GCA.002159155.1.Bacteria.Firmicutes.G	2678.675	0.0	1339.3375
spe	1228	1227	NA	2573.425	2407.625	2490.525
spe	1227	1226	NA	2407.625	2297.705	2352.665
los	1226	GCA.002385465.1.Bacteria.Firmicutes.E	NA	2297.705	0.0	1148.8525
hgt origin	1227	GCA.003242675.1.Bacteria.Firmicutes.E	10: GCA.003242675.1.Bacteria.Firmicutes.E to 1381	2407.625	0.0	1203.8125
hgt	1382	1381	10: GCA.003242675.1.Bacteria.Firmicutes.E to 1381	2292.545	2205.155	2248.85
spe	1382	1381	NA	2292.545	2205.155	2248.85
hgt origin	1381	1380	11: 1380 to dead	2205.155	2120.065	2162.61
hgt	None	dead	11: 1380 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.001399675.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	12: dead to GCF.001399675.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
los	None	dead	NA	0.0	0.0	0.0
spe	1381	1380	NA	2205.155	2120.065	2162.61
spe	1380	1379	NA	2120.065	2060.89	2090.4775
los	1379	1378	NA	2060.89	1789.555	1925.2225
spe	1379	1355	NA	2060.89	1845.21	1953.05
los	1355	GCF.004522215.1.Bacteria.Firmicutes	NA	1845.21	0.0	922.605
spe	1381	1351	NA	2205.155	2134.51	2169.8325
los	1351	1350	NA	2134.51	1969.515	2052.0125
spe	1351	1347	NA	2134.51	1852.54	1993.525
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	13: GCF.900099895.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	1852.54	0.0	926.27
