event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1478	1477	NA	3178.32	3065.68	3122.0
spe	1477	1431	NA	3065.68	2900.705	2983.1925
spe	1431	1427	NA	2900.705	2775.63	2838.1675
los	1427	1426	NA	2775.63	2665.03	2720.33
hgt origin	1427	1413	1: 1413 to dead	2775.63	2608.425	2692.0275
hgt	None	dead	1: 1413 to dead	0.0	0.0	0.0
spe	1427	1413	NA	2775.63	2608.425	2692.0275
los	1413	1412	NA	2608.425	2456.73	2532.5775
hgt origin	1413	1399	2: 1399 to dead	2608.425	2391.86	2500.1425
hgt	None	dead	2: 1399 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	3: dead to GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
los	None	dead	NA	0.0	0.0	0.0
spe	1413	1399	NA	2608.425	2391.86	2500.1425
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	NA	2391.86	0.0	1195.93
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001304035.1.Bacteria.SM23.31	0.0	0.0	0.0
hgt	994	GCA.001304035.1.Bacteria.SM23.31	4: dead to GCA.001304035.1.Bacteria.SM23.31	2567.69	0.0	1283.845
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	5: dead to GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	6: dead to GCA.000406005.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1431	1430	7: 1430 to dead	2900.705	2636.055	2768.38
hgt	None	dead	7: 1430 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	8: dead to GCA.002401295.1.Bacteria.SAR324	2693.845	0.0	1346.9225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	9: dead to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1431	1430	10: 1430 to dead	2900.705	2636.055	2768.38
hgt	None	dead	10: 1430 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	11: dead to GCA.002727195.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1430	NA	2900.705	2636.055	2768.38
hgt origin	1430	GCA.002239025.1.Bacteria.Chloroflexota	12: GCA.002239025.1.Bacteria.Chloroflexota to dead	2636.055	0.0	1318.0275
hgt	None	dead	12: GCA.002239025.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1430	GCA.002239025.1.Bacteria.Chloroflexota	NA	2636.055	0.0	1318.0275
hgt origin	None	dead	13: dead to 686	0.0	0.0	0.0
hgt	698	686	13: dead to 686	2454.615	2295.75	2375.1825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	698	686	14: 686 to dead	2454.615	2295.75	2375.1825
hgt	None	dead	14: 686 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.003244105.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	15: dead to GCA.003244105.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
los	None	dead	NA	0.0	0.0	0.0
spe	698	686	NA	2454.615	2295.75	2375.1825
