event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1726	1725	NA	3442.105	3410.995	3426.55
spe	1725	1724	NA	3410.995	3346.625	3378.81
los	1724	1723	NA	3346.625	3248.065	3297.345
spe	1724	1642	NA	3346.625	3305.11	3325.8675
los	1642	1641	NA	3305.11	3138.575	3221.8425
dup	1642	1478	NA	3305.11	3178.32	3241.715
spe	1642	1478	NA	3305.11	3178.32	3241.715
hgt origin	1478	1396	1: 1396 to GCA.002683135.1.Bacteria.Planctomycetota	3178.32	2525.675	2851.9975
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	1: 1396 to GCA.002683135.1.Bacteria.Planctomycetota	2546.45	0.0	1273.225
los	1478	1396	NA	3178.32	2525.675	2851.9975
spe	1478	1477	NA	3178.32	3065.68	3122.0
spe	1477	1476	NA	3065.68	2948.885	3007.2825
spe	1476	1475	NA	2948.885	2883.705	2916.295
los	1475	1474	NA	2883.705	2804.86	2844.2825
spe	1475	1463	NA	2883.705	2750.56	2817.1325
los	1463	1457	NA	2750.56	2476.295	2613.4275
spe	1463	1462	NA	2750.56	2688.275	2719.4175
los	1462	1461	NA	2688.275	2433.39	2560.8325
hgt origin	1476	1454	2: 1454 to dead	2948.885	2633.59	2791.2375
hgt	None	dead	2: 1454 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001303705.1.Bacteria.TA06	0.0	0.0	0.0
hgt	1029	GCA.001303705.1.Bacteria.TA06	3: dead to GCA.001303705.1.Bacteria.TA06	2585.52	0.0	1292.76
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	4: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2948.885	2633.59	2791.2375
spe	1454	1453	NA	2633.59	2571.245	2602.4175
los	1453	1452	NA	2571.245	2204.94	2388.0925
spe	1453	1449	NA	2571.245	2414.175	2492.71
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	2414.175	0.0	1207.0875
spe	1454	1446	NA	2633.59	2467.265	2550.4275
los	1446	1440	NA	2467.265	2358.68	2412.9725
spe	1446	1445	NA	2467.265	2304.44	2385.8525
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	2304.44	0.0	1152.22
spe	1445	1444	NA	2304.44	2137.48	2220.96
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	2137.48	0.0	1068.74
spe	1477	1431	NA	3065.68	2900.705	2983.1925
hgt origin	1431	1430	5: 1430 to dead	2900.705	2636.055	2768.38
hgt	None	dead	5: 1430 to dead	0.0	0.0	0.0
los	1431	1430	NA	2900.705	2636.055	2768.38
hgt origin	None	dead	6: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	6: dead to GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1427	NA	2900.705	2775.63	2838.1675
los	1427	1413	NA	2775.63	2608.425	2692.0275
spe	1427	1426	NA	2775.63	2665.03	2720.33
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	NA	2665.03	0.0	1332.515
spe	1426	1425	NA	2665.03	2515.535	2590.2825
los	1425	1424	NA	2515.535	2409.195	2462.365
dup	1642	1478	NA	3305.11	3178.32	3241.715
hgt origin	1642	1478	7: 1478 to dead	3305.11	3178.32	3241.715
hgt	None	dead	7: 1478 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	8: dead to GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	9: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1642	1478	10: 1478 to dead	3305.11	3178.32	3241.715
hgt	None	dead	10: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003542955.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	11: dead to GCA.003542955.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
los	None	dead	NA	0.0	0.0	0.0
spe	1642	1478	NA	3305.11	3178.32	3241.715
dup	1478	1477	NA	3178.32	3065.68	3122.0
hgt origin	1478	1477	12: 1477 to dead	3178.32	3065.68	3122.0
hgt	None	dead	12: 1477 to dead	0.0	0.0	0.0
hgt origin	1478	1477	13: 1477 to 899	3178.32	3065.68	3122.0
hgt	900	899	13: 1477 to 899	3136.94	3089.895	3113.4175
spe	1478	1477	NA	3178.32	3065.68	3122.0
