event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	1: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	2762.32	0.0	1381.16
hgt	None	dead	1: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	2: -1 to GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt origin	None	-1	3: -1 to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	3: -1 to GCA.001769655.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
hgt origin	None	-1	4: -1 to GCA.002050235.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	4: -1 to GCA.002050235.1.Bacteria.Desulfobacterota.B	2015.09	0.0	1007.545
hgt origin	None	dead	5: dead to GCA.001798135.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	769	GCA.001798135.1.Bacteria.UBA10199	5: dead to GCA.001798135.1.Bacteria.UBA10199	2474.02	0.0	1237.01
los	None	dead	NA	0.0	0.0	0.0
hgt origin	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	6: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.002688175.1.Bacteria.Proteobacteria	2015.09	0.0	1007.545
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	6: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	7: GCA.001780825.1.Bacteria.Gemmatimonadota to 854	2762.32	0.0	1381.16
hgt	888	854	7: GCA.001780825.1.Bacteria.Gemmatimonadota to 854	2827.975	2738.145	2783.06
hgt origin	888	854	8: 854 to dead	2827.975	2738.145	2783.06
hgt	None	dead	8: 854 to dead	0.0	0.0	0.0
spe	888	854	NA	2827.975	2738.145	2783.06
spe	854	850	NA	2738.145	2713.455	2725.8
spe	850	846	NA	2713.455	2541.4	2627.4275
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	9: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	9: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	2541.4	0.0	1270.7
hgt origin	None	dead	10: dead to GCA.002841945.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	10: dead to GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	11: GCF.001611275.1.Bacteria.Desulfobacterota to GCF.000177635.2.Bacteria.Chrysiogenota	2541.4	0.0	1270.7
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	11: GCF.001611275.1.Bacteria.Desulfobacterota to GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
hgt origin	850	849	12: 849 to dead	2713.455	2490.935	2602.195
hgt	None	dead	12: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	13: 849 to dead	2713.455	2490.935	2602.195
hgt	None	dead	13: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	14: 849 to dead	2713.455	2490.935	2602.195
hgt	None	dead	14: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
