event	left_node	right_node	left_date	right_date	midpoint_date
spe	1094	1048	3407.45	3324.645	3366.0475
spe	1048	278	3324.645	3267.455	3296.05
hgt	None	dead	0.0	0.0	0.0
los	278	262	3267.455	3164.4	3215.9275
hgt	380	GCF.000758165.1.Bacteria.Spirochaetota	2063.635	0.0	1031.8175
los	None	dead	0.0	0.0	0.0
spe	278	277	3267.455	3169.945	3218.7
hgt	None	dead	0.0	0.0	0.0
los	277	276	3169.945	3142.94	3156.4425
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	2226.475	0.0	1113.2375
los	None	dead	0.0	0.0	0.0
spe	277	267	3169.945	2989.33	3079.6375
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	267	265	2989.33	2505.165	2747.2475
hgt	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
los	None	dead	0.0	0.0	0.0
spe	1048	1047	3324.645	3317.54	3321.0925
spe	1047	365	3317.54	3204.425	3260.9825
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3204.425	0.0	1602.2125
spe	365	364	3204.425	3156.3	3180.3625
los	364	363	3156.3	2895.655	3025.9775
spe	364	316	3156.3	3070.49	3113.395
los	316	315	3070.49	2994.895	3032.6925
spe	316	308	3070.49	2838.44	2954.465
spe	308	290	2838.44	2606.84	2722.64
los	290	284	2606.84	2369.92	2488.38
spe	290	289	2606.84	2498.78	2552.81
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	2498.78	0.0	1249.39
spe	289	288	2498.78	2297.655	2398.2175
los	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	2181.785	0.0	1090.8925
los	None	dead	0.0	0.0	0.0
spe	308	307	2838.44	2778.02	2808.23
spe	307	297	2778.02	2620.58	2699.3
los	297	296	2620.58	2203.74	2412.16
spe	297	293	2620.58	2421.68	2521.13
los	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
hgt	1720	1719	2606.445	2506.285	2556.365
spe	307	306	2778.02	2448.87	2613.445
spe	306	305	2448.87	2286.74	2367.805
los	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	2286.74	0.0	1143.37
spe	305	303	2286.74	2233.605	2260.1725
los	303	302	2233.605	2089.845	2161.725
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	2281.75	0.0	1140.875
los	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	2448.87	0.0	1224.435
hgt	None	dead	0.0	0.0	0.0
spe	1720	1719	2606.445	2506.285	2556.365
spe	1719	1718	2506.285	2393.24	2449.7625
los	1718	1704	2393.24	2299.84	2346.54
spe	1718	1717	2393.24	2268.17	2330.705
los	1717	1716	2268.17	2013.02	2140.595
hgt	586	585	1895.525	1706.285	1800.905
los	None	dead	0.0	0.0	0.0
spe	586	585	1895.525	1706.285	1800.905
hgt	581	579	1845.545	1566.0	1705.7725
spe	581	579	1845.545	1566.0	1705.7725
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	1364.875	0.0	682.4375
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
spe	1047	1046	3317.54	3288.18	3302.86
spe	1046	1045	3288.18	3193.355	3240.7675
los	1045	921	3193.355	3111.29	3152.3225
spe	1045	1044	3193.355	3092.405	3142.88
los	1044	936	3092.405	3003.555	3047.98
spe	1044	1043	3092.405	3056.385	3074.395
spe	1043	1042	3056.385	2996.785	3026.585
spe	1042	1022	2996.785	2889.48	2943.1325
los	1022	1021	2889.48	2684.73	2787.105
spe	1022	1016	2889.48	2781.455	2835.4675
los	1016	1015	2781.455	2593.17	2687.3125
hgt	None	dead	0.0	0.0	0.0
los	1042	1041	2996.785	2930.085	2963.435
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
los	None	dead	0.0	0.0	0.0
spe	1043	1011	3056.385	2970.39	3013.3875
los	1011	1010	2970.39	2867.725	2919.0575
