event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1022	1021	2889.48	2684.73	2787.105
spe	1722	1664	3101.365	2826.835	2964.1
spe	1664	1663	2826.835	2633.14	2729.9875
hgt	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	0.0	0.0	0.0
hgt	1470	1469	2595.865	2472.76	2534.3125
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	2633.14	0.0	1316.57
hgt	None	dead	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
los	None	dead	0.0	0.0	0.0
spe	1470	1469	2595.865	2472.76	2534.3125
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	768	GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
los	None	dead	0.0	0.0	0.0
hgt	603	602	2200.665	2136.455	2168.56
hgt	None	dead	0.0	0.0	0.0
spe	603	602	2200.665	2136.455	2168.56
spe	602	592	2136.455	1879.945	2008.2
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
spe	602	601	2136.455	2005.515	2070.985
los	601	595	2005.515	1816.095	1910.805
spe	601	600	2005.515	1814.2	1909.8575
los	600	598	1814.2	1497.41	1655.805
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	829	828	2568.27	2398.31	2483.29
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt	1474	1473	2804.86	2043.005	2423.9325
spe	1474	1473	2804.86	2043.005	2423.9325
spe	829	828	2568.27	2398.31	2483.29
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
spe	828	827	2398.31	2313.915	2356.1125
spe	827	821	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
spe	827	826	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
spe	826	825	2185.76	1914.98	2050.37
hgt	1169	1145	2691.26	2458.975	2575.1175
hgt	1178	1177	2241.835	2055.195	2148.515
los	None	dead	0.0	0.0	0.0
spe	1178	1177	2241.835	2055.195	2148.515
spe	1169	1145	2691.26	2458.975	2575.1175
hgt	None	dead	0.0	0.0	0.0
hgt	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
los	None	dead	0.0	0.0	0.0
spe	1145	1143	2458.975	2319.725	2389.35
spe	1143	1141	2319.725	2008.575	2164.15
spe	1141	1140	2008.575	1795.075	1901.825
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
spe	1469	1467	2472.76	2363.295	2418.0275
hgt	None	dead	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	2265.96	0.0	1132.98
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	0.0	0.0	0.0
spe	1664	1660	2826.835	2605.525	2716.18
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	2605.525	0.0	1302.7625
hgt	None	dead	0.0	0.0	0.0
hgt	967	966	2386.18	2094.155	2240.1675
los	None	dead	0.0	0.0	0.0
spe	967	966	2386.18	2094.155	2240.1675
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	2456.23	0.0	1228.115
spe	966	965	2094.155	1893.24	1993.6975
spe	965	964	1893.24	1750.505	1821.8725
los	964	GCA.002483345.1.Bacteria.Bacteroidota	1750.505	0.0	875.2525
spe	964	963	1750.505	1609.85	1680.1775
los	963	GCF.900116225.1.Bacteria.Bacteroidota	1609.85	0.0	804.925
spe	963	962	1609.85	1433.485	1521.6675
los	962	GCA.002455375.1.Bacteria.Bacteroidota	1433.485	0.0	716.7425
spe	962	961	1433.485	1247.9425	1340.71375
los	961	GCF.900489485.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
spe	965	955	1893.24	1759.09	1826.165
los	955	GCA.001769655.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
hgt	None	dead	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
los	None	dead	0.0	0.0	0.0
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
hgt	None	dead	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	2114.665	0.0	1057.3325
los	None	dead	0.0	0.0	0.0
spe	1022	1021	2889.48	2684.73	2787.105
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt	841	840	2762.435	2651.205	2706.82
hgt	926	924	2762.32	2422.26	2592.29
spe	1021	1020	2684.73	2279.22	2481.975
hgt	967	GCF.000013045.1.Bacteria.Bacteroidota	2386.18	0.0	1193.09
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
