event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1094	1048	NA	3407.45	3324.645	3366.0475
hgt origin	1048	1047	1: 1047 to dead	3324.645	3317.54	3321.0925
hgt	None	dead	1: 1047 to dead	0.0	0.0	0.0
hgt origin	1048	1047	2: 1047 to dead	3324.645	3317.54	3321.0925
hgt	None	dead	2: 1047 to dead	0.0	0.0	0.0
spe	1048	1047	NA	3324.645	3317.54	3321.0925
spe	1047	365	NA	3317.54	3204.425	3260.9825
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3204.425	0.0	1602.2125
spe	365	364	NA	3204.425	3156.3	3180.3625
los	364	316	NA	3156.3	3070.49	3113.395
spe	364	363	NA	3156.3	2895.655	3025.9775
los	363	321	NA	2895.655	2808.805	2852.23
spe	363	362	NA	2895.655	2809.515	2852.585
hgt origin	362	342	3: 342 to GCA.002347965.1.Bacteria.UBA2233	2809.515	2698.49	2754.0025
hgt	720	GCA.002347965.1.Bacteria.UBA2233	3: 342 to GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
spe	362	342	NA	2809.515	2698.49	2754.0025
spe	342	341	NA	2698.49	2533.375	2615.9325
spe	341	340	NA	2533.375	2278.045	2405.71
los	340	339	NA	2278.045	2169.255	2223.65
spe	340	334	NA	2278.045	2115.87	2196.9575
los	334	332	NA	2115.87	1728.22	1922.045
hgt origin	341	GCA.003170085.1.Bacteria.Planctomycetota	4: GCA.003170085.1.Bacteria.Planctomycetota to GCA.002898575.1.Bacteria.Armatimonadota	2533.375	0.0	1266.6875
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	4: GCA.003170085.1.Bacteria.Planctomycetota to GCA.002898575.1.Bacteria.Armatimonadota	2746.26	0.0	1373.13
los	341	GCA.003170085.1.Bacteria.Planctomycetota	NA	2533.375	0.0	1266.6875
spe	342	328	NA	2698.49	2426.155	2562.3225
los	328	GCF.002277955.1.Bacteria.Planctomycetota	NA	2426.155	0.0	1213.0775
spe	328	327	NA	2426.155	2199.545	2312.85
spe	327	326	NA	2199.545	1901.84	2050.6925
hgt origin	326	GCA.002404095.1.Bacteria.Planctomycetota	5: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002747355.1.Bacteria.Myxococcota	1901.84	0.0	950.92
hgt	826	GCA.002747355.1.Bacteria.Myxococcota	5: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
los	326	GCA.002404095.1.Bacteria.Planctomycetota	NA	1901.84	0.0	950.92
hgt origin	720	GCA.002347965.1.Bacteria.UBA2233	6: GCA.002347965.1.Bacteria.UBA2233 to GCA.001873285.1.Bacteria.CG2.30.53.67	2734.075	0.0	1367.0375
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	6: GCA.002347965.1.Bacteria.UBA2233 to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
