event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1393	1392	NA	3339.09	3284.295	3311.6925
spe	1392	1188	NA	3284.295	3109.515	3196.905
spe	1188	1187	NA	3109.515	3068.88	3089.1975
los	1187	1186	NA	3068.88	3002.725	3035.8025
spe	1187	1133	NA	3068.88	2731.5	2900.19
los	1133	GCA.001871795.1.Bacteria.Actinobacteriota	NA	2731.5	0.0	1365.75
hgt origin	1392	1391	1: 1391 to dead	3284.295	3133.07	3208.6825
hgt	None	dead	1: 1391 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	2: dead to GCA.001873945.1.Bacteria.UBA9089	2795.065	0.0	1397.5325
los	None	dead	NA	0.0	0.0	0.0
spe	1392	1391	NA	3284.295	3133.07	3208.6825
spe	1391	1211	NA	3133.07	3013.88	3073.475
los	1211	1210	NA	3013.88	2923.75	2968.815
hgt origin	1211	1199	3: 1199 to dead	3013.88	2856.305	2935.0925
hgt	None	dead	3: 1199 to dead	0.0	0.0	0.0
spe	1211	1199	NA	3013.88	2856.305	2935.0925
los	1199	1198	NA	2856.305	2678.675	2767.49
spe	1199	1191	NA	2856.305	2563.43	2709.8675
los	1191	GCA.002399235.1.Bacteria.Firmicutes.G	NA	2563.43	0.0	1281.715
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	4: dead to GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	5: dead to GCA.001805575.1.Bacteria.Omnitrophota	2167.33	0.0	1083.665
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	6: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001871015.1.Bacteria.Desantisbacteria	0.0	0.0	0.0
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	7: dead to GCA.001871015.1.Bacteria.Desantisbacteria	2808.635	0.0	1404.3175
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001302725.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1006	GCA.001302725.1.Bacteria.Zixibacteria	8: dead to GCA.001302725.1.Bacteria.Zixibacteria	2321.235	0.0	1160.6175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002779395.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	9: dead to GCA.002779395.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1391	1390	10: 1390 to dead	3133.07	3070.6	3101.835
hgt	None	dead	10: 1390 to dead	0.0	0.0	0.0
hgt origin	1391	1390	11: 1390 to dead	3133.07	3070.6	3101.835
hgt	None	dead	11: 1390 to dead	0.0	0.0	0.0
hgt origin	1391	1390	12: 1390 to dead	3133.07	3070.6	3101.835
hgt	None	dead	12: 1390 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 899	0.0	0.0	0.0
hgt	900	899	13: dead to 899	3136.94	3089.895	3113.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	900	899	14: 899 to dead	3136.94	3089.895	3113.4175
hgt	None	dead	14: 899 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	15: dead to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
los	None	dead	NA	0.0	0.0	0.0
spe	900	899	NA	3136.94	3089.895	3113.4175
hgt origin	899	743	16: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	16: 743 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002010915.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	17: dead to GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
los	None	dead	NA	0.0	0.0	0.0
spe	899	743	NA	3089.895	3035.675	3062.785
los	743	721	NA	3035.675	2908.09	2971.8825
spe	743	742	NA	3035.675	2922.825	2979.25
los	742	741	NA	2922.825	2582.55	2752.6875
hgt origin	742	738	18: 738 to dead	2922.825	2756.645	2839.735
hgt	None	dead	18: 738 to dead	0.0	0.0	0.0
