event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	899	743	NA	3089.895	3035.675	3062.785
spe	743	721	NA	3035.675	2908.09	2971.8825
spe	721	720	NA	2908.09	2734.075	2821.0825
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	NA	2734.075	0.0	1367.0375
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	1: GCA.003230535.1.Bacteria.SZUA.182 to dead	2908.09	0.0	1454.045
hgt	None	dead	1: GCA.003230535.1.Bacteria.SZUA.182 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2: -1 to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt origin	None	dead	3: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	3: dead to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	4: GCA.003230535.1.Bacteria.SZUA.182 to dead	2908.09	0.0	1454.045
hgt	None	dead	4: GCA.003230535.1.Bacteria.SZUA.182 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to 1270	0.0	0.0	0.0
hgt	1271	1270	5: dead to 1270	2346.495	2201.025	2273.76
los	None	dead	NA	0.0	0.0	0.0
spe	1271	1270	NA	2346.495	2201.025	2273.76
spe	1270	1269	NA	2201.025	2051.8	2126.4125
los	1269	1268	NA	2051.8	1820.865	1936.3325
spe	1270	1264	NA	2201.025	1943.29	2072.1575
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	NA	1943.29	0.0	971.645
spe	1264	1263	NA	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1696.805	0.0	848.4025
hgt origin	None	-1	6: -1 to 388	0.0	0.0	0.0
hgt	389	388	6: -1 to 388	2948.12	2845.905	2897.0125
hgt origin	None	-1	7: -1 to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	7: -1 to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt origin	None	dead	8: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	8: dead to 1281	1868.68	1642.245	1755.4625
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
hgt origin	389	388	9: 388 to dead	2948.12	2845.905	2897.0125
hgt	None	dead	9: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
spe	389	388	NA	2948.12	2845.905	2897.0125
spe	388	376	NA	2845.905	2638.94	2742.4225
hgt origin	376	374	11: 374 to GCF.000526155.1.Bacteria.Desulfobacterota	2638.94	2303.81	2471.375
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	11: 374 to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
los	376	374	NA	2638.94	2303.81	2471.375
spe	388	387	NA	2845.905	2737.525	2791.715
hgt origin	387	383	12: 383 to 886	2737.525	2480.61	2609.0675
hgt	887	886	12: 383 to 886	2727.215	2570.925	2649.07
spe	387	383	NA	2737.525	2480.61	2609.0675
hgt origin	383	381	13: 381 to GCA.000739515.1.Bacteria.Moduliflexota	2480.61	2192.73	2336.67
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	13: 381 to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	383	381	NA	2480.61	2192.73	2336.67
spe	887	886	NA	2727.215	2570.925	2649.07
spe	886	874	NA	2570.925	2502.96	2536.9425
los	874	873	NA	2502.96	2374.525	2438.7425
spe	874	868	NA	2502.96	2357.855	2430.4075
los	868	866	NA	2357.855	2095.425	2226.64
spe	886	885	NA	2570.925	2490.35	2530.6375
