event	left_node	right_node	left_date	right_date	midpoint_date	left_date_lower	left_date_upper	right_date_lower	right_date_upper	midpoint_date_all
hgt	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	2944.425	0.0	1472.2125	3114.42	2774.43	0.0	0.0	1557.21
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405	2412.62	1953.0	0.0	0.0	1206.31
los	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	2626.04	0.0	1313.02	2831.43	2420.65	0.0	0.0	1415.715
los	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dup	1393	1392	3339.09	3284.295	3311.6925	3482.84	3195.34	3427.25	3141.34	3312.09
hgt	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hgt	1234	1233	2299.215	2039.805	2169.51	2516.49	2081.94	2298.21	1781.4	2148.945
los	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
spe	1234	1233	2299.215	2039.805	2169.51	2516.49	2081.94	2298.21	1781.4	2148.945
spe	1393	1392	3339.09	3284.295	3311.6925	3482.84	3195.34	3427.25	3141.34	3312.09
hgt	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575	2991.25	2710.98	0.0	0.0	1495.625
los	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25	2343.87	1929.13	0.0	0.0	1171.935
los	None	dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hgt	742	741	2922.825	2582.55	2752.6875	3076.13	2769.52	2791.15	2373.95	2725.04
