event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	901	663	1: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	1: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 509	0.0	0.0	0.0
hgt	510	509	2: dead to 509	2056.505	1977.465	2016.985
los	None	dead	NA	0.0	0.0	0.0
spe	510	509	NA	2056.505	1977.465	2016.985
spe	509	495	NA	1977.465	1736.875	1857.17
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	3: GCA.002796975.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	3: GCA.002796975.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	495	GCA.002796975.1.Bacteria.Proteobacteria	NA	1736.875	0.0	868.4375
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	4: GCF.003173035.1.Bacteria.Proteobacteria to 462	1736.875	0.0	868.4375
hgt	463	462	4: GCF.003173035.1.Bacteria.Proteobacteria to 462	1889.86	1641.635	1765.7475
spe	463	462	NA	1889.86	1641.635	1765.7475
spe	509	508	NA	1977.465	1872.275	1924.87
hgt origin	508	507	5: 507 to GCA.002862435.1.Bacteria.Proteobacteria	1872.275	1662.025	1767.15
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	5: 507 to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	508	507	NA	1872.275	1662.025	1767.15
spe	508	498	NA	1872.275	1734.36	1803.3175
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	6: GCA.002731375.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	6: GCA.002731375.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1734.36	0.0	867.18
hgt origin	901	663	7: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	7: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	8: dead to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	901	663	9: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	9: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	10: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
hgt origin	901	663	11: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	11: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	12: dead to GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
los	None	dead	NA	0.0	0.0	0.0
spe	901	663	NA	3194.215	3149.67	3171.9425
hgt origin	663	397	13: 397 to dead	3149.67	3038.98	3094.325
hgt	None	dead	13: 397 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002347965.1.Bacteria.UBA2233	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	14: dead to GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	663	397	15: 397 to dead	3149.67	3038.98	3094.325
hgt	None	dead	15: 397 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to 1719	0.0	0.0	0.0
hgt	1720	1719	16: dead to 1719	2606.445	2506.285	2556.365
los	None	dead	NA	0.0	0.0	0.0
spe	1720	1719	NA	2606.445	2506.285	2556.365
spe	1719	1718	NA	2506.285	2393.24	2449.7625
