event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	178	177	NA	3109.52	2987.475	3048.4975
spe	177	176	NA	2987.475	2870.105	2928.79
los	176	175	NA	2870.105	2794.775	2832.44
spe	176	140	NA	2870.105	2794.965	2832.535
spe	140	139	NA	2794.965	2746.6	2770.7825
spe	139	138	NA	2746.6	2683.72	2715.16
los	138	124	NA	2683.72	2576.715	2630.2175
spe	138	137	NA	2683.72	2562.75	2623.235
los	137	136	NA	2562.75	2489.555	2526.1525
spe	139	109	NA	2746.6	2611.625	2679.1125
spe	109	103	NA	2611.625	2372.465	2492.045
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	2372.465	0.0	1186.2325
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	GCF.000011205.1.Archaea.Thermoproteota	NA	2213.35	0.0	1106.675
spe	101	99	NA	2213.35	2047.925	2130.6375
los	99	GCF.000092185.1.Archaea.Thermoproteota	NA	2047.925	0.0	1023.9625
spe	109	108	NA	2611.625	2433.705	2522.665
los	108	107	NA	2433.705	2229.765	2331.735
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	39	NA	2895.515	2772.035	2833.775
hgt origin	39	35	1: 35 to GCA.001443005.1.Bacteria.Synergistota	2772.035	2625.215	2698.625
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1: 35 to GCA.001443005.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
los	39	35	NA	2772.035	2625.215	2698.625
spe	39	38	NA	2772.035	2538.31	2655.1725
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	2: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	2538.31	0.0	1269.155
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	2: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2538.31	0.0	1269.155
spe	95	94	NA	2895.515	2874.54	2885.0275
los	94	42	NA	2874.54	2631.08	2752.81
spe	94	93	NA	2874.54	2781.775	2828.1575
hgt origin	93	92	3: 92 to 887	2781.775	2715.565	2748.67
hgt	888	887	3: 92 to 887	2827.975	2727.215	2777.595
spe	93	92	NA	2781.775	2715.565	2748.67
hgt origin	92	70	4: 70 to GCA.002366545.1.Bacteria.Actinobacteriota	2715.565	2480.265	2597.915
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	4: 70 to GCA.002366545.1.Bacteria.Actinobacteriota	2731.5	0.0	1365.75
hgt origin	92	70	5: 70 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2715.565	2480.265	2597.915
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	5: 70 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
hgt origin	92	70	6: 70 to dead	2715.565	2480.265	2597.915
hgt	None	dead	6: 70 to dead	0.0	0.0	0.0
los	92	70	NA	2715.565	2480.265	2597.915
hgt origin	None	dead	7: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	7: dead to GCA.002877955.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	92	91	8: 91 to dead	2715.565	2548.71	2632.1375
hgt	None	dead	8: 91 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.000194625.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	9: dead to GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	NA	0.0	0.0	0.0
spe	92	91	NA	2715.565	2548.71	2632.1375
spe	91	90	NA	2548.71	2426.545	2487.6275
los	90	74	NA	2426.545	2278.05	2352.2975
spe	90	89	NA	2426.545	2320.405	2373.475
spe	89	88	NA	2320.405	2221.93	2271.1675
