event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1046	902	1: 902 to dead	3288.18	3241.035	3264.6075
hgt	None	dead	1: 902 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1076	0.0	0.0	0.0
hgt	1078	1076	2: dead to 1076	2475.305	2070.835	2273.07
los	None	dead	NA	0.0	0.0	0.0
spe	1078	1076	NA	2475.305	2070.835	2273.07
hgt origin	1046	902	3: 902 to dead	3288.18	3241.035	3264.6075
hgt	None	dead	3: 902 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002347965.1.Bacteria.UBA2233	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	4: dead to GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
los	None	dead	NA	0.0	0.0	0.0
spe	1046	902	NA	3288.18	3241.035	3264.6075
spe	902	390	NA	3241.035	3122.13	3181.5825
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	5: GCA.002780065.1.Bacteria.UBA8481 to dead	3122.13	0.0	1561.065
hgt	None	dead	5: GCA.002780065.1.Bacteria.UBA8481 to dead	0.0	0.0	0.0
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3122.13	0.0	1561.065
hgt origin	None	dead	6: dead to GCF.000021725.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	6: dead to GCF.000021725.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
los	None	dead	NA	0.0	0.0	0.0
spe	390	389	NA	3122.13	2948.12	3035.125
spe	389	371	NA	2948.12	2834.115	2891.1175
los	371	GCF.900112165.1.Bacteria.Spirochaetota	NA	2834.115	0.0	1417.0575
spe	371	370	NA	2834.115	2617.22	2725.6675
los	370	GCF.000092845.1.Bacteria.Spirochaetota	NA	2617.22	0.0	1308.61
spe	389	388	NA	2948.12	2845.905	2897.0125
spe	388	376	NA	2845.905	2638.94	2742.4225
los	376	374	NA	2638.94	2303.81	2471.375
spe	388	387	NA	2845.905	2737.525	2791.715
los	387	383	NA	2737.525	2480.61	2609.0675
hgt origin	387	386	7: 386 to dead	2737.525	2547.685	2642.605
hgt	None	dead	7: 386 to dead	0.0	0.0	0.0
spe	387	386	NA	2737.525	2547.685	2642.605
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	2547.685	0.0	1273.8425
hgt origin	None	-1	8: -1 to GCA.003477045.1.Bacteria.Delongbacteria	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	8: -1 to GCA.003477045.1.Bacteria.Delongbacteria	2724.93	0.0	1362.465
hgt origin	None	dead	9: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	9: dead to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	NA	0.0	0.0	0.0
spe	902	901	NA	3241.035	3194.215	3217.625
spe	901	900	NA	3194.215	3136.94	3165.5775
hgt origin	900	716	10: 716 to dead	3136.94	2935.17	3036.055
hgt	None	dead	10: 716 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000949635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	11: dead to GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	900	716	12: 716 to dead	3136.94	2935.17	3036.055
hgt	None	dead	12: 716 to dead	0.0	0.0	0.0
hgt origin	None	-1	13: -1 to GCA.001567195.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	13: -1 to GCA.001567195.1.Bacteria.Bacteroidota	1840.405	0.0	920.2025
hgt origin	None	dead	14: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	14: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	NA	0.0	0.0	0.0
hgt origin	977	GCA.001567195.1.Bacteria.Bacteroidota	15: GCA.001567195.1.Bacteria.Bacteroidota to GCA.001914955.1.Bacteria.Nitrospirota	1840.405	0.0	920.2025
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	15: GCA.001567195.1.Bacteria.Bacteroidota to GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
hgt origin	977	GCA.001567195.1.Bacteria.Bacteroidota	16: GCA.001567195.1.Bacteria.Bacteroidota to GCA.001768075.1.Bacteria.Myxococcota	1840.405	0.0	920.2025
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	16: GCA.001567195.1.Bacteria.Bacteroidota to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt origin	724	GCA.001914955.1.Bacteria.Nitrospirota	17: GCA.001914955.1.Bacteria.Nitrospirota to GCA.003222815.1.Bacteria.Acidobacteriota	2245.41	0.0	1122.705
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	17: GCA.001914955.1.Bacteria.Nitrospirota to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
spe	900	716	NA	3136.94	2935.17	3036.055
spe	716	670	NA	2935.17	2753.645	2844.4075
los	670	669	NA	2753.645	2395.145	2574.395
spe	716	715	NA	2935.17	2853.34	2894.255
los	715	714	NA	2853.34	2786.11	2819.725
spe	715	675	NA	2853.34	2652.03	2752.685
los	675	GCA.002789615.1.Bacteria.Acidobacteriota	NA	2652.03	0.0	1326.015
spe	675	674	NA	2652.03	2473.205	2562.6175
los	674	GCA.002747255.1.Bacteria.Acidobacteriota	NA	2473.205	0.0	1236.6025
spe	900	899	NA	3136.94	3089.895	3113.4175
spe	899	898	NA	3089.895	3060.73	3075.3125
los	898	897	NA	3060.73	3021.29	3041.01
spe	898	756	NA	3060.73	2888.115	2974.4225
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	NA	2888.115	0.0	1444.0575
spe	756	754	NA	2888.115	2746.525	2817.32
los	754	746	NA	2746.525	2548.44	2647.4825
spe	754	753	NA	2746.525	2583.27	2664.8975
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	NA	2583.27	0.0	1291.635
spe	753	751	NA	2583.27	2475.955	2529.6125
spe	751	749	NA	2475.955	2363.875	2419.915
hgt origin	749	GCA.003229375.1.Bacteria.Nitrospinota	18: GCA.003229375.1.Bacteria.Nitrospinota to dead	2363.875	0.0	1181.9375
hgt	None	dead	18: GCA.003229375.1.Bacteria.Nitrospinota to dead	0.0	0.0	0.0
los	749	GCA.003229375.1.Bacteria.Nitrospinota	NA	2363.875	0.0	1181.9375
hgt origin	None	dead	19: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	19: dead to GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	749	GCA.002705185.1.Bacteria.Nitrospinota	20: GCA.002705185.1.Bacteria.Nitrospinota to dead	2363.875	0.0	1181.9375
hgt	None	dead	20: GCA.002705185.1.Bacteria.Nitrospinota to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.001447805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	642	GCA.001447805.1.Bacteria.Proteobacteria	21: dead to GCA.001447805.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
los	None	dead	NA	0.0	0.0	0.0
hgt origin	749	GCA.002705185.1.Bacteria.Nitrospinota	22: GCA.002705185.1.Bacteria.Nitrospinota to dead	2363.875	0.0	1181.9375
hgt	None	dead	22: GCA.002705185.1.Bacteria.Nitrospinota to dead	0.0	0.0	0.0
hgt origin	None	-1	23: -1 to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	23: -1 to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt origin	None	dead	24: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	24: dead to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	749	GCA.002705185.1.Bacteria.Nitrospinota	25: GCA.002705185.1.Bacteria.Nitrospinota to dead	2363.875	0.0	1181.9375
hgt	None	dead	25: GCA.002705185.1.Bacteria.Nitrospinota to dead	0.0	0.0	0.0
hgt origin	None	-1	26: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	26: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	None	dead	27: dead to GCA.003155415.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	27: dead to GCA.003155415.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	28: GCA.001664505.1.Bacteria.Acidobacteriota to GCF.001614315.2.Bacteria.Proteobacteria	2445.625	0.0	1222.8125
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	28: GCA.001664505.1.Bacteria.Acidobacteriota to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
hgt origin	751	GCA.002500605.1.Bacteria.Nitrospinota	29: GCA.002500605.1.Bacteria.Nitrospinota to GCF.900177345.1.Bacteria.Proteobacteria	2475.955	0.0	1237.9775
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	29: GCA.002500605.1.Bacteria.Nitrospinota to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
hgt origin	751	GCA.002500605.1.Bacteria.Nitrospinota	30: GCA.002500605.1.Bacteria.Nitrospinota to 646	2475.955	0.0	1237.9775
hgt	647	646	30: GCA.002500605.1.Bacteria.Nitrospinota to 646	2391.055	2358.03	2374.5425
spe	647	646	NA	2391.055	2358.03	2374.5425
spe	646	645	NA	2358.03	2312.285	2335.1575
spe	645	631	NA	2312.285	2258.31	2285.2975
los	631	630	NA	2258.31	2159.7	2209.005
spe	631	603	NA	2258.31	2200.665	2229.4875
los	603	602	NA	2200.665	2136.455	2168.56
spe	645	644	NA	2312.285	2211.125	2261.705
hgt origin	644	643	31: 643 to dead	2211.125	2071.11	2141.1175
hgt	None	dead	31: 643 to dead	0.0	0.0	0.0
los	644	643	NA	2211.125	2071.11	2141.1175
hgt origin	None	dead	32: dead to 458	0.0	0.0	0.0
hgt	482	458	32: dead to 458	2151.75	2053.74	2102.745
los	None	dead	NA	0.0	0.0	0.0
spe	482	458	NA	2151.75	2053.74	2102.745
spe	458	456	NA	2053.74	1898.57	1976.155
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	33: GCF.002148795.1.Bacteria.Proteobacteria to GCA.003247575.1.Bacteria.Myxococcota.A	1898.57	0.0	949.285
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	33: GCF.002148795.1.Bacteria.Proteobacteria to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
los	456	GCF.002148795.1.Bacteria.Proteobacteria	NA	1898.57	0.0	949.285
spe	456	455	NA	1898.57	1531.25	1714.91
hgt origin	455	454	34: 454 to GCA.002348365.1.Bacteria.Proteobacteria	1531.25	1369.765	1450.5075
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	34: 454 to GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
hgt origin	455	454	35: 454 to GCA.002717185.1.Bacteria.Proteobacteria	1531.25	1369.765	1450.5075
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	35: 454 to GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
hgt origin	455	454	36: 454 to GCA.002712165.1.Bacteria.Proteobacteria	1531.25	1369.765	1450.5075
