event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1722	1664	1: 1664 to dead	3101.365	2826.835	2964.1
hgt	None	dead	1: 1664 to dead	0.0	0.0	0.0
spe	1722	1664	NA	3101.365	2826.835	2964.1
spe	1664	1663	NA	2826.835	2633.14	2729.9875
hgt origin	1663	GCA.001784555.1.Bacteria.Cyanobacteria	2: GCA.001784555.1.Bacteria.Cyanobacteria to dead	2633.14	0.0	1316.57
hgt	None	dead	2: GCA.001784555.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	NA	2633.14	0.0	1316.57
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	3: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 1469	0.0	0.0	0.0
hgt	1470	1469	4: dead to 1469	2595.865	2472.76	2534.3125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1470	1469	5: 1469 to dead	2595.865	2472.76	2534.3125
hgt	None	dead	5: 1469 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.001591405.1.Bacteria.Actinobacteria	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	6: dead to GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
spe	1470	1469	NA	2595.865	2472.76	2534.3125
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	7: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	7: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	8: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	9: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	9: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	10: dead to GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	11: dead to GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	12: dead to GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
los	None	dead	NA	0.0	0.0	0.0
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	13: GCA.003509045.1.Bacteria.Planctomycetota to dead	2200.88	0.0	1100.44
hgt	None	dead	13: GCA.003509045.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 602	0.0	0.0	0.0
hgt	603	602	14: dead to 602	2200.665	2136.455	2168.56
los	None	dead	NA	0.0	0.0	0.0
hgt origin	603	602	15: 602 to dead	2200.665	2136.455	2168.56
hgt	None	dead	15: 602 to dead	0.0	0.0	0.0
spe	603	602	NA	2200.665	2136.455	2168.56
spe	602	592	NA	2136.455	1879.945	2008.2
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1879.945	0.0	939.9725
spe	602	601	NA	2136.455	2005.515	2070.985
los	601	595	NA	2005.515	1816.095	1910.805
spe	601	600	NA	2005.515	1814.2	1909.8575
los	600	598	NA	1814.2	1497.41	1655.805
hgt origin	None	dead	16: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	16: dead to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	17: GCA.001664505.1.Bacteria.Acidobacteriota to dead	2445.625	0.0	1222.8125
hgt	None	dead	17: GCA.001664505.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	18: dead to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	19: dead to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	20: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	20: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	21: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	21: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	22: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	22: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	23: dead to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	24: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	24: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 1473	0.0	0.0	0.0
hgt	1474	1473	25: dead to 1473	2804.86	2043.005	2423.9325
los	None	dead	NA	0.0	0.0	0.0
spe	1474	1473	NA	2804.86	2043.005	2423.9325
hgt origin	None	dead	26: dead to 828	0.0	0.0	0.0
hgt	829	828	26: dead to 828	2568.27	2398.31	2483.29
los	None	dead	NA	0.0	0.0	0.0
spe	829	828	NA	2568.27	2398.31	2483.29
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	27: GCA.002699025.1.Bacteria.Myxococcota to dead	2398.31	0.0	1199.155
