event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	899	743	NA	3089.895	3035.675	3062.785
spe	743	721	NA	3035.675	2908.09	2971.8825
spe	721	720	NA	2908.09	2734.075	2821.0825
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	NA	2734.075	0.0	1367.0375
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	1: GCA.003230535.1.Bacteria.SZUA.182 to dead	2908.09	0.0	1454.045
hgt	None	dead	1: GCA.003230535.1.Bacteria.SZUA.182 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	3: dead to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	4: GCA.003230535.1.Bacteria.SZUA.182 to 388	2908.09	0.0	1454.045
hgt	389	388	4: GCA.003230535.1.Bacteria.SZUA.182 to 388	2948.12	2845.905	2897.0125
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	5: GCA.003230535.1.Bacteria.SZUA.182 to GCF.000025525.1.Archaea.Methanobacteriota.A	2908.09	0.0	1454.045
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	5: GCA.003230535.1.Bacteria.SZUA.182 to GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	6: GCA.003230535.1.Bacteria.SZUA.182 to GCA.002367275.1.Bacteria.Chloroflexota	2908.09	0.0	1454.045
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	6: GCA.003230535.1.Bacteria.SZUA.182 to GCA.002367275.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
hgt origin	1419	GCA.002367275.1.Bacteria.Chloroflexota	7: GCA.002367275.1.Bacteria.Chloroflexota to GCF.001950325.1.Bacteria.Firmicutes.B	2163.145	0.0	1081.5725
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	7: GCA.002367275.1.Bacteria.Chloroflexota to GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
hgt origin	1419	GCA.002367275.1.Bacteria.Chloroflexota	8: GCA.002367275.1.Bacteria.Chloroflexota to GCF.002207765.1.Bacteria.Firmicutes.B	2163.145	0.0	1081.5725
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	8: GCA.002367275.1.Bacteria.Chloroflexota to GCF.002207765.1.Bacteria.Firmicutes.B	2012.42	0.0	1006.21
hgt origin	389	388	9: 388 to dead	2948.12	2845.905	2897.0125
hgt	None	dead	9: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 1270	0.0	0.0	0.0
hgt	1271	1270	10: dead to 1270	2346.495	2201.025	2273.76
los	None	dead	NA	0.0	0.0	0.0
spe	1271	1270	NA	2346.495	2201.025	2273.76
spe	1270	1269	NA	2201.025	2051.8	2126.4125
los	1269	1268	NA	2051.8	1820.865	1936.3325
spe	1270	1264	NA	2201.025	1943.29	2072.1575
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	NA	1943.29	0.0	971.645
spe	1264	1263	NA	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1696.805	0.0	848.4025
hgt origin	389	388	11: 388 to dead	2948.12	2845.905	2897.0125
hgt	None	dead	11: 388 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	12: dead to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	13: dead to 1281	1868.68	1642.245	1755.4625
los	None	dead	NA	0.0	0.0	0.0
