event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	94	93	NA	2684.395	2518.68	2601.5375
spe	93	92	NA	2518.68	2403.395	2461.0375
los	92	70	NA	2403.395	2001.665	2202.53
spe	92	91	NA	2403.395	2116.885	2260.14
spe	91	90	NA	2116.885	1918.545	2017.715
spe	90	89	NA	1918.545	1761.97	1840.2575
los	89	88	NA	1761.97	1623.18	1692.575
spe	89	77	NA	1761.97	1438.885	1600.4275
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1438.885	0.0	719.4425
spe	90	74	NA	1918.545	1703.245	1810.895
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	1: GCA.002011165.1.Archaea.Halobacteriota to dead	1703.245	0.0	851.6225
hgt	None	dead	1: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001587715.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2: dead to GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	3: dead to GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	4: GCA.002011165.1.Archaea.Halobacteriota to dead	1703.245	0.0	851.6225
hgt	None	dead	4: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	5: dead to GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	6: GCA.002011165.1.Archaea.Halobacteriota to dead	1703.245	0.0	851.6225
hgt	None	dead	6: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	7: GCA.002011165.1.Archaea.Halobacteriota to dead	1703.245	0.0	851.6225
hgt	None	dead	7: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	8: GCA.002011165.1.Archaea.Halobacteriota to dead	1703.245	0.0	851.6225
hgt	None	dead	8: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.001481685.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	9: dead to GCF.001481685.1.Archaea.Thermoproteota	1407.615	0.0	703.8075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000019605.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	10: dead to GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	11: GCA.002011165.1.Archaea.Halobacteriota to dead	1703.245	0.0	851.6225
hgt	None	dead	11: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001443005.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	12: dead to GCA.001443005.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
