event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	887	886	1: 886 to GCA.001873285.1.Bacteria.CG2.30.53.67	2263.805	1999.475	2131.64
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	1: 886 to GCA.001873285.1.Bacteria.CG2.30.53.67	2105.205	0.0	1052.6025
hgt origin	887	886	2: 886 to dead	2263.805	1999.475	2131.64
hgt	None	dead	2: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	3: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	886	4: 886 to 1383	2263.805	1999.475	2131.64
hgt	1384	1383	4: 886 to 1383	2016.48	1891.44	1953.96
hgt origin	887	886	5: 886 to GCF.000177635.2.Bacteria.Chrysiogenota	2263.805	1999.475	2131.64
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	5: 886 to GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
hgt origin	887	886	6: 886 to dead	2263.805	1999.475	2131.64
hgt	None	dead	6: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	7: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	886	8: 886 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2263.805	1999.475	2131.64
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	8: 886 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
spe	887	886	NA	2263.805	1999.475	2131.64
spe	886	874	NA	1999.475	1902.135	1950.805
spe	874	873	NA	1902.135	1746.56	1824.3475
los	873	871	NA	1746.56	1489.29	1617.925
spe	874	868	NA	1902.135	1695.53	1798.8325
spe	868	866	NA	1695.53	1370.345	1532.9375
