event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	1: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	2105.205	0.0	1052.6025
hgt	None	dead	1: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	0.0	0.0	0.0
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	2105.205	0.0	1052.6025
hgt	None	dead	2: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	5: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900111575.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	6: dead to GCF.900111575.1.Bacteria.Firmicutes.D	2067.36	0.0	1033.68
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1333	GCF.900111575.1.Bacteria.Firmicutes.D	7: GCF.900111575.1.Bacteria.Firmicutes.D to dead	2067.36	0.0	1033.68
hgt	None	dead	7: GCF.900111575.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	1333	GCF.900111575.1.Bacteria.Firmicutes.D	8: GCF.900111575.1.Bacteria.Firmicutes.D to dead	2067.36	0.0	1033.68
hgt	None	dead	8: GCF.900111575.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 736	0.0	0.0	0.0
hgt	737	736	9: dead to 736	2105.695	1826.19	1965.9425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	10: 736 to dead	2105.695	1826.19	1965.9425
hgt	None	dead	10: 736 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	11: dead to GCA.002011075.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
los	None	dead	NA	0.0	0.0	0.0
spe	737	736	NA	2105.695	1826.19	1965.9425
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	12: GCA.001803795.1.Bacteria.Nitrospirota to dead	1826.19	0.0	913.095
hgt	None	dead	12: GCA.001803795.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	13: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	14: GCA.001803795.1.Bacteria.Nitrospirota to dead	1826.19	0.0	913.095
hgt	None	dead	14: GCA.001803795.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	15: GCA.001803795.1.Bacteria.Nitrospirota to dead	1826.19	0.0	913.095
hgt	None	dead	15: GCA.001803795.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.001798135.1.Bacteria.UBA10199	0.0	0.0	0.0
