event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1727	189	1: 189 to dead	3794.005	3549.04	3671.5225
hgt	None	dead	1: 189 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 47	0.0	0.0	0.0
hgt	48	47	2: dead to 47	1706.4	1547.68	1627.04
los	None	dead	NA	0.0	0.0	0.0
spe	48	47	NA	1706.4	1547.68	1627.04
hgt origin	1727	189	3: 189 to dead	3794.005	3549.04	3671.5225
hgt	None	dead	3: 189 to dead	0.0	0.0	0.0
spe	1727	189	NA	3794.005	3549.04	3671.5225
hgt origin	189	185	4: 185 to dead	3549.04	3359.525	3454.2825
hgt	None	dead	4: 185 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	5: dead to GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	6: dead to GCA.001828445.1.Bacteria.Planctomycetota	1770.21	0.0	885.105
los	None	dead	NA	0.0	0.0	0.0
hgt origin	189	185	7: 185 to dead	3549.04	3359.525	3454.2825
hgt	None	dead	7: 185 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 116	0.0	0.0	0.0
hgt	118	116	8: dead to 116	1695.4	1076.3105	1385.85525
los	None	dead	NA	0.0	0.0	0.0
spe	118	116	NA	1695.4	1076.3105	1385.85525
spe	189	185	NA	3549.04	3359.525	3454.2825
los	185	183	NA	3359.525	2942.325	3150.925
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	9: GCA.001791795.1.Bacteria.Wallbacteria to dead	3359.525	0.0	1679.7625
hgt	None	dead	9: GCA.001791795.1.Bacteria.Wallbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001940655.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	10: dead to GCA.001940655.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
los	None	dead	NA	0.0	0.0	0.0
hgt origin	189	188	11: 188 to dead	3549.04	3243.665	3396.3525
hgt	None	dead	11: 188 to dead	0.0	0.0	0.0
hgt origin	189	188	12: 188 to dead	3549.04	3243.665	3396.3525
hgt	None	dead	12: 188 to dead	0.0	0.0	0.0
spe	189	188	NA	3549.04	3243.665	3396.3525
hgt origin	188	GCA.002869225.1.Bacteria.Muirbacteria	13: GCA.002869225.1.Bacteria.Muirbacteria to dead	3243.665	0.0	1621.8325
hgt	None	dead	13: GCA.002869225.1.Bacteria.Muirbacteria to dead	0.0	0.0	0.0
los	188	GCA.002869225.1.Bacteria.Muirbacteria	NA	3243.665	0.0	1621.8325
hgt origin	None	dead	14: dead to 1126	0.0	0.0	0.0
hgt	1127	1126	14: dead to 1126	2984.585	2761.99	2873.2875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1127	1126	15: 1126 to dead	2984.585	2761.99	2873.2875
hgt	None	dead	15: 1126 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	16: dead to GCF.002902625.1.Bacteria.Firmicutes	802.226	0.0	401.113
los	None	dead	NA	0.0	0.0	0.0
spe	1127	1126	NA	2984.585	2761.99	2873.2875
spe	1126	1116	NA	2761.99	2323.38	2542.685
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	17: GCA.002435745.1.Bacteria.UBP15 to dead	2323.38	0.0	1161.69
hgt	None	dead	17: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	18: GCA.002435745.1.Bacteria.UBP15 to dead	2323.38	0.0	1161.69
hgt	None	dead	18: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	19: dead to GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	20: GCA.002435745.1.Bacteria.UBP15 to dead	2323.38	0.0	1161.69
hgt	None	dead	20: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	21: GCA.002435745.1.Bacteria.UBP15 to dead	2323.38	0.0	1161.69
hgt	None	dead	21: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	22: GCA.002435745.1.Bacteria.UBP15 to dead	2323.38	0.0	1161.69
hgt	None	dead	22: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.001803815.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	23: dead to GCA.001803815.1.Bacteria.Nitrospirota	1736.985	0.0	868.4925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to 274	0.0	0.0	0.0
hgt	275	274	24: dead to 274	2803.71	2054.16	2428.935
los	None	dead	NA	0.0	0.0	0.0
spe	275	274	NA	2803.71	2054.16	2428.935
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	25: GCA.000406005.1.Bacteria.Poribacteria to dead	2054.16	0.0	1027.08
hgt	None	dead	25: GCA.000406005.1.Bacteria.Poribacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	26: dead to GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	27: GCA.000406005.1.Bacteria.Poribacteria to dead	2054.16	0.0	1027.08
hgt	None	dead	27: GCA.000406005.1.Bacteria.Poribacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002702065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	28: dead to GCA.002702065.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCF.001618145.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1377	GCF.001618145.1.Bacteria.Firmicutes	29: dead to GCF.001618145.1.Bacteria.Firmicutes	1064.8355	0.0	532.41775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	30: dead to GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	31: dead to GCA.000739515.1.Bacteria.Moduliflexota	2183.84	0.0	1091.92
los	None	dead	NA	0.0	0.0	0.0
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	32: GCA.000739515.1.Bacteria.Moduliflexota to dead	2183.84	0.0	1091.92
hgt	None	dead	32: GCA.000739515.1.Bacteria.Moduliflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to 1355	0.0	0.0	0.0
hgt	1379	1355	33: dead to 1355	1484.04	1246.46	1365.25
los	None	dead	NA	0.0	0.0	0.0
spe	1379	1355	NA	1484.04	1246.46	1365.25
hgt origin	1355	GCF.004522215.1.Bacteria.Firmicutes	34: GCF.004522215.1.Bacteria.Firmicutes to dead	1246.46	0.0	623.23
hgt	None	dead	34: GCF.004522215.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCF.001049895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	35: dead to GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1355	GCF.004522215.1.Bacteria.Firmicutes	36: GCF.004522215.1.Bacteria.Firmicutes to dead	1246.46	0.0	623.23
hgt	None	dead	36: GCF.004522215.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.002335525.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	37: dead to GCF.002335525.1.Bacteria.Firmicutes	1582.81	0.0	791.405
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1355	GCF.004522215.1.Bacteria.Firmicutes	38: GCF.004522215.1.Bacteria.Firmicutes to dead	1246.46	0.0	623.23
hgt	None	dead	38: GCF.004522215.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	39: dead to GCF.001311905.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	40: GCF.000503775.1.Bacteria.Firmicutes to dead	1246.46	0.0	623.23
hgt	None	dead	40: GCF.000503775.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCF.000218765.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	41: dead to GCF.000218765.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to 1700	0.0	0.0	0.0
hgt	1701	1700	42: dead to 1700	2039.37	1958.955	1999.1625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1701	1700	43: 1700 to dead	2039.37	1958.955	1999.1625
hgt	None	dead	43: 1700 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.002238965.1.Bacteria.UBA8248	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	44: dead to GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	45: GCA.002238965.1.Bacteria.UBA8248 to dead	1971.165	0.0	985.5825
hgt	None	dead	45: GCA.002238965.1.Bacteria.UBA8248 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.002440805.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	46: dead to GCA.002440805.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	47: dead to GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	48: dead to GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
los	None	dead	NA	0.0	0.0	0.0
spe	1701	1700	NA	2039.37	1958.955	1999.1625
hgt origin	1700	1699	49: 1699 to dead	1958.955	1903.47	1931.2125
hgt	None	dead	49: 1699 to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to 1684	0.0	0.0	0.0
hgt	1685	1684	50: dead to 1684	1871.67	1655.535	1763.6025
los	None	dead	NA	0.0	0.0	0.0
spe	1685	1684	NA	1871.67	1655.535	1763.6025
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	51: GCF.000316115.1.Bacteria.Cyanobacteria to dead	1655.535	0.0	827.7675
hgt	None	dead	51: GCF.000316115.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	52: dead to GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1684	GCA.001698445.1.Bacteria.Cyanobacteria	53: GCA.001698445.1.Bacteria.Cyanobacteria to dead	1655.535	0.0	827.7675
hgt	None	dead	53: GCA.001698445.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	54: dead to GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1699	NA	1958.955	1903.47	1931.2125
spe	1699	1698	NA	1903.47	1614.69	1759.08
los	1698	1692	NA	1614.69	177.05465	895.87233
