event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	644	636	NA	1640.815	1563.065	1601.94
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	1: GCA.002840095.1.Bacteria.Proteobacteria to dead	1563.065	0.0	781.5325
hgt	None	dead	1: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	2: -1 to GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
hgt origin	None	dead	3: dead to GCF.002958735.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	3: dead to GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
los	None	dead	NA	0.0	0.0	0.0
hgt origin	603	GCA.002085445.1.Bacteria.Proteobacteria	4: GCA.002085445.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	4: GCA.002085445.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
spe	636	634	NA	1563.065	1398.775	1480.92
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	5: GCF.001697225.1.Bacteria.Proteobacteria to dead	1398.775	0.0	699.3875
hgt	None	dead	5: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	6: GCF.001697225.1.Bacteria.Proteobacteria to dead	1398.775	0.0	699.3875
hgt	None	dead	6: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to GCF.900142435.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	7: -1 to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
hgt origin	None	-1	8: -1 to GCF.000011205.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	8: -1 to GCF.000011205.1.Archaea.Thermoproteota	1617.2	0.0	808.6
hgt origin	None	dead	9: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	9: dead to GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	101	GCF.000011205.1.Archaea.Thermoproteota	10: GCF.000011205.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	1617.2	0.0	808.6
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	10: GCF.000011205.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	11: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002450905.1.Bacteria.Spirochaetota	1398.775	0.0	699.3875
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	11: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002450905.1.Bacteria.Spirochaetota	1962.46	0.0	981.23
