event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1188	1187	NA	3093.335	3023.46	3058.3975
hgt origin	1187	1133	1: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	1: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	2: dead to GCA.001873945.1.Bacteria.UBA9089	2357.525	0.0	1178.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1133	3: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	3: 1133 to dead	0.0	0.0	0.0
hgt origin	1187	1133	4: 1133 to 95	3023.46	2425.095	2724.2775
hgt	177	95	4: 1133 to 95	2898.43	2719.62	2809.025
hgt origin	1187	1133	5: 1133 to 396	3023.46	2425.095	2724.2775
hgt	397	396	5: 1133 to 396	2952.9	2591.83	2772.365
hgt origin	1187	1133	6: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	6: 1133 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001805375.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	7: dead to GCA.001805375.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 767	0.0	0.0	0.0
hgt	768	767	8: dead to 767	1703.165	1544.31	1623.7375
los	None	dead	NA	0.0	0.0	0.0
spe	768	767	NA	1703.165	1544.31	1623.7375
spe	767	766	NA	1544.31	1359.65	1451.98
hgt origin	766	GCA.001798075.1.Bacteria.UBA10199	9: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1359.65	0.0	679.825
hgt	768	GCA.001798715.1.Bacteria.UBA10199	9: GCA.001798075.1.Bacteria.UBA10199 to GCA.001798715.1.Bacteria.UBA10199	1703.165	0.0	851.5825
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	10: dead to GCA.002877985.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.000447245.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	11: dead to GCA.000447245.1.Bacteria.Zixibacteria	1888.32	0.0	944.16
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.000447245.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	12: dead to GCA.000447245.1.Bacteria.Zixibacteria	1888.32	0.0	944.16
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.003235575.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	13: dead to GCA.003235575.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1133	14: 1133 to dead	3023.46	2425.095	2724.2775
hgt	None	dead	14: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
