event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	101	99	1: 99 to GCA.001829315.1.Bacteria.Spirochaetota	1617.2	1407.615	1512.4075
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1: 99 to GCA.001829315.1.Bacteria.Spirochaetota	1865.655	0.0	932.8275
hgt origin	101	99	2: 99 to GCA.000739515.1.Bacteria.Moduliflexota	1617.2	1407.615	1512.4075
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2: 99 to GCA.000739515.1.Bacteria.Moduliflexota	2183.84	0.0	1091.92
hgt origin	101	99	3: 99 to GCA.003242895.1.Bacteria.Margulisbacteria	1617.2	1407.615	1512.4075
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	3: 99 to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
hgt origin	101	99	4: 99 to dead	1617.2	1407.615	1512.4075
hgt	None	dead	4: 99 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	5: dead to GCA.002841995.1.Bacteria.Chloroflexota	1310.445	0.0	655.2225
los	None	dead	NA	0.0	0.0	0.0
spe	101	99	NA	1617.2	1407.615	1512.4075
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	6: GCF.001481685.1.Archaea.Thermoproteota to GCF.000025525.1.Archaea.Methanobacteriota.A	1407.615	0.0	703.8075
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	6: GCF.001481685.1.Archaea.Thermoproteota to GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	7: GCF.001481685.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	1407.615	0.0	703.8075
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	7: GCF.001481685.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
hgt origin	866	GCA.002877985.1.Bacteria.Desulfobacterota	8: GCA.002877985.1.Bacteria.Desulfobacterota to GCF.000148385.1.Archaea.Thermoproteota	1370.345	0.0	685.1725
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	8: GCA.002877985.1.Bacteria.Desulfobacterota to GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	9: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.002214485.1.Archaea.Methanobacteriota.B	2518.68	0.0	1259.34
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	9: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.002214485.1.Archaea.Methanobacteriota.B	2097.27	0.0	1048.635
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	10: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002418835.1.Bacteria.Spirochaetota	2183.84	0.0	1091.92
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	10: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001799695.1.Bacteria.Elusimicrobiota	2183.84	0.0	1091.92
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001799695.1.Bacteria.Elusimicrobiota	1175.891	0.0	587.9455
hgt origin	383	GCA.001829315.1.Bacteria.Spirochaetota	12: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002451015.1.Bacteria.Acidobacteriota	1865.655	0.0	932.8275
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	12: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
hgt origin	383	GCA.001829315.1.Bacteria.Spirochaetota	13: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	1865.655	0.0	932.8275
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	13: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	1447.61	0.0	723.805
