event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1704	1703	NA	2246.435	2154.635	2200.535
spe	1703	1679	NA	2154.635	1817.625	1986.13
spe	1679	1678	NA	1817.625	881.825	1349.725
los	1678	1676	NA	881.825	239.787	560.806
spe	1703	1702	NA	2154.635	2080.605	2117.62
spe	1702	1701	NA	2080.605	2039.37	2059.9875
spe	1701	1700	NA	2039.37	1958.955	1999.1625
spe	1700	1688	NA	1958.955	1633.475	1796.215
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	NA	1633.475	0.0	816.7375
spe	1700	1699	NA	1958.955	1903.47	1931.2125
los	1699	1698	NA	1903.47	1614.69	1759.08
hgt origin	1701	1685	1: 1685 to 746	2039.37	1871.67	1955.52
hgt	754	746	1: 1685 to 746	2306.035	1971.165	2138.6
spe	1701	1685	NA	2039.37	1871.67	1955.52
spe	1685	1684	NA	1871.67	1655.535	1763.6025
hgt origin	754	746	2: 746 to GCA.002746185.1.Bacteria.Hydrogenedentota	2306.035	1971.165	2138.6
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2: 746 to GCA.002746185.1.Bacteria.Hydrogenedentota	2744.13	0.0	1372.065
hgt origin	754	746	3: 746 to 698	2306.035	1971.165	2138.6
hgt	699	698	3: 746 to 698	2103.185	1863.875	1983.53
hgt origin	754	746	4: 746 to GCA.000406005.1.Bacteria.Poribacteria	2306.035	1971.165	2138.6
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	4: 746 to GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt origin	754	746	5: 746 to GCF.000526155.1.Bacteria.Desulfobacterota	2306.035	1971.165	2138.6
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	5: 746 to GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
hgt origin	754	746	6: 746 to dead	2306.035	1971.165	2138.6
hgt	None	dead	6: 746 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002705185.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	7: dead to GCA.002705185.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	754	746	8: 746 to GCA.002937675.1.Bacteria.Proteobacteria	2306.035	1971.165	2138.6
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	8: 746 to GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
spe	754	746	NA	2306.035	1971.165	2138.6
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	9: GCA.002937675.1.Bacteria.Proteobacteria to 436	2143.98	0.0	1071.99
hgt	514	436	9: GCA.002937675.1.Bacteria.Proteobacteria to 436	1792.55	1682.45	1737.5
hgt origin	514	436	10: 436 to dead	1792.55	1682.45	1737.5
hgt	None	dead	10: 436 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	11: dead to GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
los	None	dead	NA	0.0	0.0	0.0
spe	514	436	NA	1792.55	1682.45	1737.5
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	12: GCA.002722885.1.Bacteria.Proteobacteria to GCA.001464215.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	12: GCA.002722885.1.Bacteria.Proteobacteria to GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
