event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	780	778	NA	1753.025	1573.38	1663.2025
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	1: GCA.002321895.1.Bacteria.Bdellovibrionota to GCA.003247575.1.Bacteria.Myxococcota.A	1573.38	0.0	786.69
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1: GCA.002321895.1.Bacteria.Bdellovibrionota to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	2: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.000284615.1.Bacteria.Proteobacteria	1573.38	0.0	786.69
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	2: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.000284615.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	3: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	1573.38	0.0	786.69
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	3: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	2470.89	0.0	1235.445
hgt origin	778	GCA.002715375.1.Bacteria.Bdellovibrionota	4: GCA.002715375.1.Bacteria.Bdellovibrionota to 439	1573.38	0.0	786.69
hgt	447	439	4: GCA.002715375.1.Bacteria.Bdellovibrionota to 439	1537.685	1378.685	1458.185
hgt origin	778	GCA.002715375.1.Bacteria.Bdellovibrionota	5: GCA.002715375.1.Bacteria.Bdellovibrionota to GCA.002344285.1.Bacteria.Myxococcota	1573.38	0.0	786.69
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	5: GCA.002715375.1.Bacteria.Bdellovibrionota to GCA.002344285.1.Bacteria.Myxococcota	1177.188	0.0	588.594
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	6: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1177.188	0.0	588.594
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	6: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
hgt origin	447	439	7: 439 to GCF.001399755.1.Bacteria.Proteobacteria	1537.685	1378.685	1458.185
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	7: 439 to GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
spe	447	439	NA	1537.685	1378.685	1458.185
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	8: GCA.002723345.1.Bacteria.Proteobacteria to 587	1378.685	0.0	689.3425
hgt	588	587	8: GCA.002723345.1.Bacteria.Proteobacteria to 587	1741.465	1367.14	1554.3025
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	9: GCA.002723345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	9: GCA.002723345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	10: GCA.006969625.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1491.68	0.0	745.84
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	10: GCA.006969625.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	11: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	11: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	945.418	0.0	472.709
hgt origin	588	587	12: 587 to GCA.002696345.1.Bacteria.Myxococcota	1741.465	1367.14	1554.3025
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	12: 587 to GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt origin	588	587	13: 587 to 463	1741.465	1367.14	1554.3025
hgt	469	463	13: 587 to 463	1404.34	1268.17	1336.255
spe	588	587	NA	1741.465	1367.14	1554.3025
hgt origin	587	586	14: 586 to 492	1367.14	1254.4	1310.77
hgt	510	492	14: 586 to 492	1468.305	1215.16	1341.7325
spe	587	586	NA	1367.14	1254.4	1310.77
spe	586	585	NA	1254.4	1064.929	1159.6645
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	15: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	1064.929	0.0	532.4645
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	15: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	16: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	16: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	17: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	17: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	18: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1064.929	0.0	532.4645
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	18: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt origin	510	492	19: 492 to dead	1468.305	1215.16	1341.7325
hgt	None	dead	19: 492 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	20: dead to GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	NA	0.0	0.0	0.0
spe	510	492	NA	1468.305	1215.16	1341.7325
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	21: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	21: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	22: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	22: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
spe	587	581	NA	1367.14	1215.78	1291.46
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	23: GCA.002868855.1.Bacteria.Proteobacteria to GCA.003222815.1.Bacteria.Acidobacteriota	1215.78	0.0	607.89
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	23: GCA.002868855.1.Bacteria.Proteobacteria to GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	24: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1215.78	0.0	607.89
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	24: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	25: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	25: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	26: GCA.002868855.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	26: GCA.002868855.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	581	GCA.002868855.1.Bacteria.Proteobacteria	NA	1215.78	0.0	607.89
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	1602.385	0.0	801.1925
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	1602.385	0.0	801.1925
spe	581	579	NA	1215.78	935.164	1075.472
hgt origin	579	GCA.003155415.1.Bacteria.Proteobacteria	27: GCA.003155415.1.Bacteria.Proteobacteria to GCA.002728755.1.Bacteria.Myxococcota	935.164	0.0	467.582
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	27: GCA.003155415.1.Bacteria.Proteobacteria to GCA.002728755.1.Bacteria.Myxococcota	1395.975	0.0	697.9875
los	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	935.164	0.0	467.582
spe	469	463	NA	1404.34	1268.17	1336.255
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1268.17	0.0	634.085
hgt origin	463	462	28: 462 to GCF.002251795.1.Bacteria.Proteobacteria	1268.17	1029.85	1149.01
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	28: 462 to GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	463	462	NA	1268.17	1029.85	1149.01
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	29: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	29: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	30: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	30: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	31: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	31: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	32: GCA.002696345.1.Bacteria.Myxococcota to GCA.002724675.1.Bacteria.Myxococcota.A	1570.54	0.0	785.27
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	32: GCA.002696345.1.Bacteria.Myxococcota to GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	33: GCA.002696345.1.Bacteria.Myxococcota to GCF.002798435.1.Bacteria.Proteobacteria	1570.54	0.0	785.27
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	33: GCA.002696345.1.Bacteria.Myxococcota to GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	34: GCF.001613805.1.Bacteria.Proteobacteria to 574	1378.685	0.0	689.3425
hgt	576	574	34: GCF.001613805.1.Bacteria.Proteobacteria to 574	1593.015	1337.465	1465.24
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	35: GCF.001613805.1.Bacteria.Proteobacteria to 486	1378.685	0.0	689.3425
hgt	512	486	35: GCF.001613805.1.Bacteria.Proteobacteria to 486	1614.755	1342.71	1478.7325
