event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1210	1209	1: 1209 to dead	2730.93	2349.065	2539.9975
hgt	None	dead	1: 1209 to dead	0.0	0.0	0.0
spe	1210	1209	NA	2730.93	2349.065	2539.9975
hgt origin	1209	GCA.002452295.1.Bacteria.Firmicutes.G	2: GCA.002452295.1.Bacteria.Firmicutes.G to dead	2349.065	0.0	1174.5325
hgt	None	dead	2: GCA.002452295.1.Bacteria.Firmicutes.G to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	3: dead to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1209	GCA.002452295.1.Bacteria.Firmicutes.G	4: GCA.002452295.1.Bacteria.Firmicutes.G to dead	2349.065	0.0	1174.5325
hgt	None	dead	4: GCA.002452295.1.Bacteria.Firmicutes.G to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	5: dead to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1209	1208	6: 1208 to dead	2349.065	2154.735	2251.9
hgt	None	dead	6: 1208 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001768645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	7: dead to GCA.001768645.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
los	None	dead	NA	0.0	0.0	0.0
spe	1209	1208	NA	2349.065	2154.735	2251.9
hgt origin	1208	GCA.900016865.1.Bacteria.Firmicutes.G	8: GCA.900016865.1.Bacteria.Firmicutes.G to dead	2154.735	0.0	1077.3675
hgt	None	dead	8: GCA.900016865.1.Bacteria.Firmicutes.G to dead	0.0	0.0	0.0
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	NA	2154.735	0.0	1077.3675
hgt origin	None	dead	9: dead to 873	0.0	0.0	0.0
hgt	874	873	9: dead to 873	1902.135	1746.56	1824.3475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	874	873	10: 873 to dead	1902.135	1746.56	1824.3475
hgt	None	dead	10: 873 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000092905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	11: dead to GCF.000092905.1.Bacteria.Firmicutes	1327.38	0.0	663.69
los	None	dead	NA	0.0	0.0	0.0
spe	874	873	NA	1902.135	1746.56	1824.3475
spe	873	871	NA	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	1489.29	0.0	744.645
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	0.0	0.0	0.0
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	12: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	1968.67	0.0	984.335
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	13: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 353	0.0	0.0	0.0
hgt	361	353	14: dead to 353	2290.69	2130.965	2210.8275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	15: 353 to dead	2290.69	2130.965	2210.8275
hgt	None	dead	15: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	16: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	17: 353 to dead	2290.69	2130.965	2210.8275
hgt	None	dead	17: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002049455.2.Eukaryota.Rhodophyta	0.0	0.0	0.0
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	18: dead to GCA.002049455.2.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
los	None	dead	NA	0.0	0.0	0.0
spe	361	353	NA	2290.69	2130.965	2210.8275
spe	353	352	NA	2130.965	1718.42	1924.6925
los	352	350	NA	1718.42	1478.92	1598.67
hgt origin	353	347	19: 347 to dead	2130.965	1965.575	2048.27
hgt	None	dead	19: 347 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	20: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	21: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
los	None	dead	NA	0.0	0.0	0.0
hgt origin	353	347	22: 347 to dead	2130.965	1965.575	2048.27
hgt	None	dead	22: 347 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	23: dead to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	NA	0.0	0.0	0.0
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	24: GCF.000264455.2.Bacteria.Proteobacteria to dead	1342.71	0.0	671.355
hgt	None	dead	24: GCF.000264455.2.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.900142435.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	25: dead to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	26: dead to GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	27: dead to GCA.002731215.1.Bacteria.Acidobacteriota	2396.315	0.0	1198.1575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	714	GCA.002731215.1.Bacteria.Acidobacteriota	28: GCA.002731215.1.Bacteria.Acidobacteriota to dead	2396.315	0.0	1198.1575
hgt	None	dead	28: GCA.002731215.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	29: dead to GCA.001464275.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	30: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	31: dead to GCA.003509045.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002364485.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	32: dead to GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
los	None	dead	NA	0.0	0.0	0.0
spe	353	347	NA	2130.965	1965.575	2048.27
hgt origin	347	345	33: 345 to dead	1965.575	1671.41	1818.4925
hgt	None	dead	33: 345 to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to 532	0.0	0.0	0.0
hgt	533	532	34: dead to 532	1994.64	1609.445	1802.0425
los	None	dead	NA	0.0	0.0	0.0
spe	533	532	NA	1994.64	1609.445	1802.0425
