event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1392	1188	1: 1188 to dead	3456.59	3093.335	3274.9625
hgt	None	dead	1: 1188 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	2: dead to GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	3: dead to GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 123	0.0	0.0	0.0
hgt	124	123	4: dead to 123	2144.515	2043.585	2094.05
los	None	dead	NA	0.0	0.0	0.0
spe	124	123	NA	2144.515	2043.585	2094.05
spe	123	122	NA	2043.585	1894.935	1969.26
spe	122	121	NA	1894.935	1500.96	1697.9475
los	121	GCA.001775995.1.Archaea.Thermoproteota	NA	1500.96	0.0	750.48
hgt origin	122	118	5: 118 to GCA.001515205.2.Archaea.Hadarchaeota	1894.935	1695.4	1795.1675
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	5: 118 to GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
spe	122	118	NA	1894.935	1695.4	1795.1675
spe	118	116	NA	1695.4	1076.3105	1385.85525
los	116	GCA.001593875.1.Archaea.Thermoproteota	NA	1076.3105	0.0	538.15525
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	6: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002494765.1.Archaea.Thermoplasmatota	2097.27	0.0	1048.635
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	6: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
spe	123	113	NA	2043.585	1818.745	1931.165
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	7: GCA.002255025.1.Archaea.Thermoproteota to 128	1818.745	0.0	909.3725
hgt	130	128	7: GCA.002255025.1.Archaea.Thermoproteota to 128	1634.235	786.4855	1210.36025
los	113	GCA.002255025.1.Archaea.Thermoproteota	NA	1818.745	0.0	909.3725
spe	130	128	NA	1634.235	786.4855	1210.36025
